Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BLM SZLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-471009/2026;04/08/2026 - 14:46;0d.19h42m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;0d.16h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
GUR AFNLINGUR 0GFLINB1S;ACESSO CLIENTE;MT-26;RAL-471738/2026;04/08/2026 - 19:19;0d.14h44m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-27;RAL-471783/2026;04/08/2026 - 20:11;0d.13h32m;4;RT/RJO /NO3/PCS/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO R49LINRJO 3ELINEB1S;ACESSO CLIENTE;FO-99;RAL-471832/2026;04/08/2026 - 20:51;0d.13h29m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
GNA OTLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-472144/2026;05/08/2026 - 02:45;0d.02h57m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CCA JASLINVIA 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-472229/2026;05/08/2026 - 05:18;0d.05h24m;2;RT/VTA /MTS/FFA/FO;2;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;FO-99;RAL-472243/2026;05/08/2026 - 05:34;0d.05h03m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-472245/2026;05/08/2026 - 05:40;0d.05h01m;2;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA VEALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-472246/2026;05/08/2026 - 05:40;0d.05h01m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RBO 0F9LINRBO 0RZLINB1S;ACESSO CLIENTE;MT-26;RAL-472318/2026;05/08/2026 - 06:41;0d.03h44m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
CUC OUTLINFLA PVLINEB4S;ACESSO CLIENTE;FO-01;RAL-472528/2026;05/08/2026 - 08:56;0d.01h41m;3;RT/FLA /CE /NET/FO;2;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CPS CLLINECPS TMALINB4S;ACESSO CLIENTE;FO-01;RAL-472807/2026;05/08/2026 - 10:16;0d.00h17m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CPS CLLINECPS V67LINB4S;ACESSO CLIENTE;FO-01;RAL-472815/2026;05/08/2026 - 10:19;0d.00h15m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-472890/2026;05/08/2026 - 10:38;0d.00h01m;2;DP/BLM /NO /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;0d.00h03m;2;DP/VTA /JM /NET/FO;-;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;41d.21h56m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;41d.21h21m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;18d.11h39m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;317d.11h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.18h35m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;5d.12h06m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;2d.15h44m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;3d.05h33m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;2d.21h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;1d.13h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MESQ02 X DQX01 - DTC02 V2;BACKBONE;FO-01;RAL-471633/2026;04/08/2026 - 18:10;0d.16h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RBORBCACOLT01;BACKBONE;FO-01;RAL-472315/2026;05/08/2026 - 06:40;0d.04h01m;2;RT/RBO /CO /NET/FO;2;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
GOICDJABOLT01;BACKBONE;FO-01;RAL-472453/2026;05/08/2026 - 08:27;0d.02h11m;3;RC/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;0d.00h04m;3;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWAP FIBRA PIBT - RJO TP;BACKBONE;MT-99;RAL-472859/2026;05/08/2026 - 10:32;0d.00h06m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.18h45m;12;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;14d.14h59m;3;RT/BLM /NO /ETG/FO;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;8d.00h32m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;7d.01h02m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;6d.02h29m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;5d.17h34m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;3d.19h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;3d.23h11m;2;RT/RJO /OE1/NET/FO;6;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-465703/2026;02/08/2026 - 05:52;3d.04h35m;4;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;2d.20h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;2d.20h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PABLMO6 X PABLM43;COLETOR;CB-99;RAL-467808/2026;03/08/2026 - 12:26;1d.22h14m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;1d.20h59m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;1d.19h15m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B PABLM33 X PAAIU88;COLETOR;CB-99;RAL-468615/2026;03/08/2026 - 16:14;1d.18h23m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B CEESB19 X CEESB12;COLETOR;CT-99;RAL-469014/2026;03/08/2026 - 19:22;1d.15h11m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;1d.15h12m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;1d.14h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;1d.13h32m;2;RT/RJO /BX1/NET/FO;2;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;1d.08h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/CE CUC32/CE CUC01(;COLETOR;CB-99;RAL-469603/2026;04/08/2026 - 05:59;1d.04h41m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;1d.00h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RJNIGA5 X RJNIG92;COLETOR;CB-99;RAL-470467/2026;04/08/2026 - 11:37;0d.23h01m;2;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_BX1_04_08_MAG_S;COLETOR;CB-99;RAL-470552/2026;04/08/2026 - 11:30;0d.23h13m;2;RT/RJO /BX1/NET/FO;4;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB RJSGO16-RMP01;COLETOR;CB-99;RAL-470631/2026;04/08/2026 - 12:15;0d.22h23m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJMIR91 X RJBGUD3;COLETOR;CB-99;RAL-470721/2026;04/08/2026 - 12:47;0d.21h43m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJITG08 X RJCAG72;COLETOR;CB-99;RAL-470880/2026;04/08/2026 - 13:57;0d.20h45m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;CB-99;RAL-470971/2026;04/08/2026 - 14:30;0d.20h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/BAPGU03/BAPGU32/BA;COLETOR;CB-99;RAL-471003/2026;04/08/2026 - 14:44;0d.19h42m;3;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-471156/2026;04/08/2026 - 15:30;0d.19h08m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PE CRU42/PE CRU29(;COLETOR;CB-99;RAL-471228/2026;04/08/2026 - 15:55;0d.18h44m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJQUE01 X RJNIG05;COLETOR;CB-99;RAL-471304/2026;04/08/2026 - 16:17;0d.18h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;0d.16h24m;5;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/RJ SJM03/RJ SJM18;COLETOR;CB-99;RAL-471749/2026;04/08/2026 - 19:35;0d.15h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MG PIU04/MG PIU01(;COLETOR;CB-99;RAL-471757/2026;04/08/2026 - 19:40;0d.14h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PACUN90 X PACUN01;COLETOR;CT-99;RAL-471786/2026;04/08/2026 - 20:14;0d.14h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B MTVAZ21 - MTCBA05;COLETOR;CB-99;RAL-471799/2026;04/08/2026 - 20:29;0d.14h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CB-99;RAL-471802/2026;04/08/2026 - 20:34;0d.13h44m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
EVENTO BX1 SERP_RJOEN_04_;COLETOR;CB-99;RAL-471866/2026;04/08/2026 - 18:00;0d.16h43m;2;RT/RJO /BX1/NET/FO;3;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODEB/RUP BA BJL02;COLETOR;CB-99;RAL-471886/2026;04/08/2026 - 21:55;0d.12h38m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B/RJANG16 /RJANG05 (;COLETOR;CB-99;RAL-471941/2026;04/08/2026 - 22:43;0d.11h56m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUPTURA DE NODE B RJSCR03;COLETOR;CB-99;RAL-472240/2026;05/08/2026 - 05:32;0d.05h09m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP NODEB ACRBO01-RMC01;COLETOR;CB-99;RAL-472346/2026;05/08/2026 - 07:07;0d.03h31m;2;RT/RBO /CO /NET/FO;2;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
NODE B/RJ CMCR4/RJ CMC01;COLETOR;CL-01;RAL-472347/2026;05/08/2026 - 07:08;0d.03h17m;2;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B MSNVR05 X MSNVR04;COLETOR;CB-99;RAL-472353/2026;05/08/2026 - 07:13;0d.03h30m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B RJMAD13 X RJMAD05;COLETOR;CL-01;RAL-472357/2026;05/08/2026 - 07:16;0d.03h17m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RJMAD03 X RJMAD02;COLETOR;CL-01;RAL-472364/2026;05/08/2026 - 07:27;0d.03h11m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-472381/2026;05/08/2026 - 07:40;0d.02h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B MAEBT16 X MABLA06;COLETOR;CB-99;RAL-472395/2026;05/08/2026 - 07:53;0d.02h41m;2;RT/BLA /CR /MVA/FO;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NODE B PEOLD53 X PEOLD01;COLETOR;CL-01;RAL-472431/2026;05/08/2026 - 08:16;0d.02h27m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJDQC34/RJDQC29;COLETOR;CL-01;RAL-472478/2026;05/08/2026 - 08:39;0d.02h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJDQC29/RJDQC01;COLETOR;CL-01;RAL-472485/2026;05/08/2026 - 08:40;0d.02h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RNIEL01 X RNCAY02;COLETOR;CL-01;RAL-472505/2026;05/08/2026 - 08:47;0d.01h54m;2;RT/NTL /NE /NET/FO;-;;E;-;S;NORDESTE;NATAL;NATAL;Retirada (RT)
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-472519/2026;05/08/2026 - 08:53;0d.01h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-472585/2026;05/08/2026 - 09:11;0d.01h32m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B PBPOS16 X PBPOS01;COLETOR;CL-01;RAL-472587/2026;05/08/2026 - 09:12;0d.01h27m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B PEJBOD1 X PEJBO84;COLETOR;CL-01;RAL-472611/2026;05/08/2026 - 09:17;0d.01h23m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MGOFN03 X MGOFN01;COLETOR;CL-01;RAL-472625/2026;05/08/2026 - 09:22;0d.01h17m;3;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B RJNIGC6 X RJNIG20;COLETOR;CL-01;RAL-472713/2026;05/08/2026 - 09:45;0d.00h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B ALMGI01 X ALJPG01;COLETOR;CL-01;RAL-472778/2026;05/08/2026 - 10:07;0d.00h29m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B PABLMAQ X PABLMAP;COLETOR;CB-99;RAL-472876/2026;05/08/2026 - 10:36;0d.00h08m;1;DP/BLM /NO /NET/FO;-;;E;-;S;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;122d.12h07m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;0d.23h18m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;334d.04h07m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;297d.23h01m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;245d.17h04m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;166d.21h58m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;337d.19h06m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;335d.02h05m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;300d.19h22m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;188d.16h09m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;337d.19h04m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;146d.15h07m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;168d.18h05m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;377d.02h10m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;299d.03h14m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;238d.00h20m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;406d.02h27m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;189d.18h05m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
