Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS 3EALINMNS 43RLINB1S;ACESSO CLIENTE;MT-26;RAL-180585/2026;26/03/2026 - 09:57;0d.09h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RBO UQGLINRBO 0HALINB4S;ACESSO CLIENTE;FO-01;RAL-180722/2026;26/03/2026 - 10:35;0d.08h36m;3;RT/RBO /CO /NET/FO;2;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-180821/2026;26/03/2026 - 11:04;0d.07h57m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;0d.07h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;0d.05h50m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM ZSSLINBLM ZT8LINVC4S;ACESSO CLIENTE;MT-26;RAL-181053/2026;26/03/2026 - 12:06;0d.06h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;0d.06h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;FO-01;RAL-181231/2026;26/03/2026 - 13:03;0d.05h49m;4;RT/VGA /TG /FFA/FO;4;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-181456/2026;26/03/2026 - 14:13;0d.03h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
C220-URAFR-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-181565/2026;26/03/2026 - 14:45;0d.04h28m;2;RT/ULA /MA /FFA/FO;8;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181619/2026;26/03/2026 - 14:59;0d.03h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-181620/2026;26/03/2026 - 14:59;0d.03h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
JEE V3N JEE V4C 00480;ACESSO CLIENTE;MT-01;RAL-181752/2026;26/03/2026 - 15:26;0d.03h33m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
MCO 1L1LINMCO 4EALINVC4S;ACESSO CLIENTE;MT-26;RAL-181803/2026;26/03/2026 - 15:35;0d.03h29m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;MT-26;RAL-181936/2026;26/03/2026 - 16:17;0d.02h57m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM MNS TUF B0480;ACESSO CLIENTE;FO-01;RAL-181981/2026;26/03/2026 - 16:29;0d.02h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA MC CBA MCLINEP1X1S;ACESSO CLIENTE;MT-26;RAL-182036/2026;26/03/2026 - 16:51;0d.00h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO 2GK RJO 2GQ B1S;ACESSO CLIENTE;MT-26;RAL-182046/2026;26/03/2026 - 16:54;0d.00h28m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MBA B2NLINMBA 0LZLINVC4S;ACESSO CLIENTE;MT-26;RAL-182064/2026;26/03/2026 - 16:58;0d.00h17m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
SRM 0LRLINSRM 0M6LINB1S;ACESSO CLIENTE;MT-26;RAL-182087/2026;26/03/2026 - 17:05;0d.00h09m;3;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
VIA 0GCLINVIA 0GMLINB1S;ACESSO CLIENTE;MT-26;RAL-182099/2026;26/03/2026 - 17:08;0d.01h56m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMLINERJO PVBLINVC4S;ACESSO CLIENTE;MT-26;RAL-182185/2026;26/03/2026 - 17:44;0d.00h01m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS HZ MNS 4LY 10G 001F;ACESSO CLIENTE;MT-26;RAL-182213/2026;26/03/2026 - 17:53;0d.01h15m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
C220-PTSMDE-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-182219/2026;26/03/2026 - 17:56;0d.01h12m;2;RT/RJO /SEF/NET/FO;6;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;0d.00h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C220-RJOSCT-001 - 5/4;ACESSO CLIENTE;MT-26;RAL-182327/2026;26/03/2026 - 18:39;0d.00h17m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SDR ITLINESDR ZSLINEB16S;ACESSO CLIENTE;MT-01;RAL-182341/2026;26/03/2026 - 18:50;0d.00h17m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
C220-RJOSCT-001 - 2/1;ACESSO CLIENTE;MT-26;RAL-182342/2026;26/03/2026 - 18:51;0d.00h15m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;157d.08h56m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;177d.11h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;301d.10h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;185d.19h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;6d.01h25m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP ALLOHA SIS - ALLG;BACKBONE;MT-99;RAL-48110/2026;25/01/2026 - 12:42;7d.05h40m;12;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;7d.05h46m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP K2 STA X SMJ;BACKBONE;MT-99;RAL-158206/2026;16/03/2026 - 15:47;0d.10h50m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;6d.06h40m;12;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;4d.07h56m;9;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*PZL;BACKBONE;MT-99;RAL-166601/2026;19/03/2026 - 16:02;4d.08h09m;11;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO K2 TELECOM MAFL X;BACKBONE;MT-01;RAL-166715/2026;19/03/2026 - 16:41;7d.02h20m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON STA X TIMU;BACKBONE;MT-01;RAL-167012/2026;19/03/2026 - 18:41;6d.17h37m;7;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ROTA ALARMADA - BLMGUAAEO;BACKBONE;FO-01;RAL-170614/2026;21/03/2026 - 14:31;5d.04h41m;6;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
LFS JLLINESDR RC2LINB16S;BACKBONE;MT-26;RAL-171785/2026;22/03/2026 - 18:01;4d.01h08m;4;RC/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
FLA 1V7 SPO JCN DP*V;BACKBONE;TV-01;RAL-174726/2026;24/03/2026 - 03:22;2d.13h38m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IUB BR ASLULA MA ASL64S;BACKBONE;MT-99;RAL-176375/2026;24/03/2026 - 15:30;1d.01h31m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJOTJCAAOLT01 RJTIJ37_P02;BACKBONE;FO-01;RAL-177375/2026;25/03/2026 - 03:24;1d.15h46m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP ZAMIX PAT - PAT;BACKBONE;MT-99;RAL-178883/2026;25/03/2026 - 15:15;1d.03h09m;9;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
LINK - MPLS MESQ02 DQX01;BACKBONE;FO-01;RAL-180442/2026;26/03/2026 - 09:15;0d.09h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO ROI X ITQ;BACKBONE;MT-99;RAL-180708/2026;26/03/2026 - 10:32;0d.08h40m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP SAMM URBANO RJO;BACKBONE;MT-99;RAL-181058/2026;26/03/2026 - 12:07;0d.06h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO ROI X SWZ;BACKBONE;MT-99;RAL-181100/2026;26/03/2026 - 12:19;0d.06h53m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-181202/2026;26/03/2026 - 12:50;0d.06h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO- ROI X MINEIRIN;BACKBONE;MT-99;RAL-181278/2026;26/03/2026 - 13:20;0d.05h28m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
VTA JMLINEVVA 0R7LINB16S;BACKBONE;FO-01;RAL-181600/2026;26/03/2026 - 14:55;0d.04h00m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP G8 JDA X PGS;BACKBONE;MT-99;RAL-181623/2026;26/03/2026 - 15:00;0d.04h08m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;MT-27;RAL-181745/2026;26/03/2026 - 15:24;0d.03h43m;10;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP VIVO MAFL - VIA;BACKBONE;MT-99;RAL-181863/2026;26/03/2026 - 15:53;0d.03h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-181904/2026;26/03/2026 - 16:07;0d.02h55m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO PGS X PGS;BACKBONE;MT-99;RAL-181988/2026;26/03/2026 - 16:31;0d.02h38m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP TELY RJO X RJO;BACKBONE;MT-99;RAL-182059/2026;26/03/2026 - 16:57;0d.00h03m;5;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;219d.12h55m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;72d.06h45m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;23d.08h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE ES BHE 512 10G 002F;COLETOR;CD-72;RAL-129090/2026;03/03/2026 - 11:21;22d.23h08m;5;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;84d.03h06m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-169682/2026;20/03/2026 - 20:54;5d.22h13m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-170751/2026;21/03/2026 - 16:54;5d.02h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-174391/2026;23/03/2026 - 19:21;2d.23h50m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-174402/2026;23/03/2026 - 19:34;2d.23h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVIS13 X RJTIJ19;COLETOR;CB-99;RAL-175849/2026;24/03/2026 - 12:34;2d.06h40m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;2d.06h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;2d.06h02m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS38 X MASLS20;COLETOR;CB-99;RAL-176293/2026;24/03/2026 - 15:11;2d.03h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B RJBTJA4 X RJBTJ27;COLETOR;CT-99;RAL-176457/2026;24/03/2026 - 15:59;2d.03h14m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG CLF20/MG CLF09;COLETOR;CL-01;RAL-177626/2026;25/03/2026 - 08:17;1d.10h51m;3;RT/CNL /AK /FFA/FO;-;;E;-;S;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
PAAIU18 X PABLM67;COLETOR;CB-99;RAL-177823/2026;25/03/2026 - 09:26;1d.09h48m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B PE JBO14 X PE IPJ0;COLETOR;CL-05;RAL-178191/2026;25/03/2026 - 11:15;1d.07h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MT CBA46/MT CBA13(;COLETOR;CL-01;RAL-178336/2026;25/03/2026 - 11:55;1d.07h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO NOR 25_03 SMT_PKO;COLETOR;CB-99;RAL-179240/2026;25/03/2026 - 15:31;1d.03h44m;2;RT/VTA /NOR/FFA/FO;8;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO3_25_03_RJTIJ37_;COLETOR;CB-99;RAL-179852/2026;25/03/2026 - 23:09;0d.20h06m;2;RT/RJO /NO3/PCS/FO;13;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ TIJ10/RJ MEI20(;COLETOR;CB-99;RAL-180000/2026;26/03/2026 - 03:29;0d.15h44m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EVENTO_NO2_26_03_SLC_PRIN;COLETOR;FO-99;RAL-180124/2026;26/03/2026 - 04:59;0d.14h16m;2;RT/RJO /NO2/NET/FO;8;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-180174/2026;26/03/2026 - 07:18;0d.11h51m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
APTGO01 X APAAP01;COLETOR;CB-99;RAL-180319/2026;26/03/2026 - 08:39;0d.10h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CL-01;RAL-180350/2026;26/03/2026 - 08:49;0d.10h07m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJ BFR54/RJ BFR34(;COLETOR;CL-01;RAL-180367/2026;26/03/2026 - 08:53;0d.10h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB MTROI05-RMD01;COLETOR;CB-99;RAL-180771/2026;26/03/2026 - 10:48;0d.08h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ES BJI01/ES API01(;COLETOR;FO-01;RAL-180775/2026;26/03/2026 - 10:49;0d.00h22m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B GOGNA09 X GOACGA2;COLETOR;CB-99;RAL-180963/2026;26/03/2026 - 11:41;0d.07h22m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/PB PFG01/PB CWXR1;COLETOR;CL-01;RAL-181019/2026;26/03/2026 - 11:56;0d.07h18m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/RJ PRTR2/RJ PRT12(;COLETOR;FO-01;RAL-181062/2026;26/03/2026 - 12:08;0d.06h53m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B MTTGS13 X MTTGS01;COLETOR;CB-99;RAL-181075/2026;26/03/2026 - 12:11;0d.06h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ JAC17/RJ JAC02(;COLETOR;FO-01;RAL-181158/2026;26/03/2026 - 12:34;0d.06h28m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
PASTT01 X PASIP02;COLETOR;CB-99;RAL-181255/2026;26/03/2026 - 13:14;0d.05h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
AMMNSP9 X AMMAO61;COLETOR;CB-99;RAL-181261/2026;26/03/2026 - 13:16;0d.05h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MACOS01 X MABBV02;COLETOR;CB-99;RAL-181279/2026;26/03/2026 - 13:20;0d.05h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MASLSO6 X MASLSN1;COLETOR;CB-99;RAL-181283/2026;26/03/2026 - 13:22;0d.05h49m;2;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA BON56/BA BON24(;COLETOR;CL-01;RAL-181286/2026;26/03/2026 - 13:23;0d.05h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/PI FLO02/PI FLO01(;COLETOR;CL-01;RAL-181315/2026;26/03/2026 - 13:32;0d.05h39m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B GOPNX01 X GOPGS01;COLETOR;CB-99;RAL-181583/2026;26/03/2026 - 14:50;0d.04h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/PE JBOC4/PE JBO81(;COLETOR;CL-01;RAL-181766/2026;26/03/2026 - 15:29;0d.03h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB BAEUS04-RMP01;COLETOR;CB-99;RAL-181859/2026;26/03/2026 - 15:52;0d.03h14m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B ESVITA1 X ESVIT70;COLETOR;CT-99;RAL-181912/2026;26/03/2026 - 16:10;0d.02h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MASLSM9 X MASLSG6;COLETOR;CB-99;RAL-181949/2026;26/03/2026 - 16:19;0d.02h52m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODE PEMENR1(PRO);COLETOR;CL-01;RAL-181966/2026;26/03/2026 - 16:25;0d.02h16m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MSITH01 X MSAUA01;COLETOR;CB-99;RAL-182076/2026;26/03/2026 - 17:03;0d.01h01m;5;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/MG JML18/MG JML01(;COLETOR;CL-01;RAL-182110/2026;26/03/2026 - 17:14;0d.01h56m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B ESVIN04 X ESVIN02;COLETOR;CT-99;RAL-182134/2026;26/03/2026 - 17:26;0d.01h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG JML12/MG JML03(;COLETOR;CL-01;RAL-182141/2026;26/03/2026 - 17:27;0d.01h42m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B BACAB08 X BAAMA41;COLETOR;CT-99;RAL-182166/2026;26/03/2026 - 17:37;0d.01h32m;2;RT/SDR /BA /JL /FO;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B PAARN06 X PAARN03;COLETOR;CB-99;RAL-182218/2026;26/03/2026 - 17:55;0d.00h46m;4;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP NODEB DFSOB03-RMD01;COLETOR;CB-99;RAL-182238/2026;26/03/2026 - 18:03;0d.01h01m;2;RC/BSA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
