Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;1d.03h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;1d.01h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-314440/2026;25/05/2026 - 16:23;0d.23h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;MT-26;RAL-314572/2026;25/05/2026 - 17:11;0d.23h19m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;0d.22h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-26;RAL-314879/2026;25/05/2026 - 21:28;0d.16h55m;7;RT/RJO /NO3/PCS/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE CMLINECPE E4XLINVC4S;ACESSO CLIENTE;MT-26;RAL-316133/2026;26/05/2026 - 10:07;0d.01h57m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-316270/2026;26/05/2026 - 10:43;0d.04h43m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA 5JCLINBSA 5ZULINB4S;ACESSO CLIENTE;MT-26;RAL-316299/2026;26/05/2026 - 10:50;0d.04h10m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA CPALINSEA 123LINB4S;ACESSO CLIENTE;MT-26;RAL-316349/2026;26/05/2026 - 11:01;0d.05h13m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO_ACLINERJO_ENLINEB64S_;ACESSO CLIENTE;MT-26;RAL-316704/2026;26/05/2026 - 12:23;0d.03h36m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;0d.03h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LNS MVALINLNS RVALINB1S;ACESSO CLIENTE;MT-26;RAL-316807/2026;26/05/2026 - 12:51;0d.02h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA 0N2LINVVA 0N9LINVC4S;ACESSO CLIENTE;MT-26;RAL-316818/2026;26/05/2026 - 12:53;0d.02h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;0d.00h58m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-317288/2026;26/05/2026 - 15:04;0d.01h06m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO PVHLINRJO URALINB1S;ACESSO CLIENTE;FO-01;RAL-317298/2026;26/05/2026 - 15:06;0d.00h31m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA HMLINEBSA SNLINEB4S;ACESSO CLIENTE;MT-26;RAL-317309/2026;26/05/2026 - 15:08;0d.00h58m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-317348/2026;26/05/2026 - 15:16;0d.01h18m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-317350/2026;26/05/2026 - 15:16;0d.01h19m;3;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO 20DLINRJO 28OLINB1S;ACESSO CLIENTE;MT-26;RAL-317358/2026;26/05/2026 - 15:18;0d.00h58m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PLO BTLINERNS RMLINEB0480;ACESSO CLIENTE;MT-26;RAL-317366/2026;26/05/2026 - 15:19;0d.00h02m;5;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-317388/2026;26/05/2026 - 15:22;0d.01h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-317433/2026;26/05/2026 - 15:32;0d.00h49m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EUS BRLINEEUS VCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-317502/2026;26/05/2026 - 15:47;0d.00h42m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-317540/2026;26/05/2026 - 15:53;0d.00h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-317543/2026;26/05/2026 - 15:54;0d.00h14m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA CLMLINVTA JRMLINB1S;ACESSO CLIENTE;MT-26;RAL-317546/2026;26/05/2026 - 15:54;0d.00h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JMLINEVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-317559/2026;26/05/2026 - 15:57;0d.00h13m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-317569/2026;26/05/2026 - 15:59;0d.00h08m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AJU ITLINEAJU 0OKLINB0480;ACESSO CLIENTE;MT-26;RAL-317594/2026;26/05/2026 - 16:05;0d.00h24m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;28d.06h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;238d.09h15m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;362d.07h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;246d.17h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;25d.08h22m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;67d.04h03m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;27d.00h10m;7;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;11d.18h33m;3;RT/CVZ /LB /NET/FO;-;;E;-;S;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;7d.07h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MICRON CCA - VTA;BACKBONE;MT-99;RAL-310124/2026;22/05/2026 - 23:07;2d.17h26m;10;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;2d.23h19m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO (INW,SMJ);BACKBONE;MT-99;RAL-311207/2026;24/05/2026 - 02:33;2d.13h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON AFC X INW;BACKBONE;MT-01;RAL-311948/2026;24/05/2026 - 17:51;1d.22h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-312070/2026;24/05/2026 - 20:58;1d.19h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-313705/2026;25/05/2026 - 12:57;1d.03h27m;6;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOBTFAAOLT01_RJBOTI7_P02;BACKBONE;FO-05;RAL-314200/2026;25/05/2026 - 15:22;1d.01h07m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO (RVG,CXM);BACKBONE;MT-99;RAL-315602/2026;26/05/2026 - 07:00;0d.09h31m;4;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
VAZPNVAAOLT01;BACKBONE;FO-01;RAL-316231/2026;26/05/2026 - 10:29;0d.06h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJOIGVACOLT01_RJILG30_P2;BACKBONE;FO-01;RAL-316696/2026;26/05/2026 - 12:20;0d.03h52m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP BRISANET TIG - SOL;BACKBONE;MT-99;RAL-316846/2026;26/05/2026 - 13:03;0d.03h28m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP V.TAL TIG - SOL;BACKBONE;MT-99;RAL-316857/2026;26/05/2026 - 13:05;0d.03h28m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP ALLOHA TIG - SOL;BACKBONE;MT-99;RAL-316865/2026;26/05/2026 - 13:06;0d.03h28m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
LINK DCI BOT X PRN - ROTA;BACKBONE;FO-01;RAL-316995/2026;26/05/2026 - 13:45;0d.02h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO SONORA/MS - COX;BACKBONE;MT-99;RAL-317311/2026;26/05/2026 - 15:08;0d.01h07m;5;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOLAGACOLT01 RJSCO01_P01;BACKBONE;FO-01;RAL-317570/2026;26/05/2026 - 15:59;0d.00h27m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CCARBRAAOLT01_ESCAR33_P02;BACKBONE;FO-01;RAL-317586/2026;26/05/2026 - 16:04;0d.00h15m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCACGDABOLT01_ESCAR22_P01;BACKBONE;FO-01;RAL-317606/2026;26/05/2026 - 16:09;0d.00h29m;2;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CCANBRAAOLT01_ESCAR11_P02;BACKBONE;FO-01;RAL-317627/2026;26/05/2026 - 16:14;0d.00h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO SEA X VIT;BACKBONE;MT-99;RAL-317706/2026;26/05/2026 - 16:34;0d.00h02m;2;DP/VTA /JM /NET/FO;-;;E;-;S;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;46d.07h07m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;18d.20h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;5d.18h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;3d.02h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PACME90 X PACME02;COLETOR;CB-99;RAL-310853/2026;23/05/2026 - 15:15;3d.01h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-310901/2026;23/05/2026 - 16:06;3d.00h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;0d.22h07m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MACOS02 X MACOS01;COLETOR;CB-99;RAL-311794/2026;24/05/2026 - 14:44;2d.01h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA GUA01/BA CAE02(;COLETOR;FO-01;RAL-313080/2026;25/05/2026 - 10:16;1d.06h11m;3;RT/ITB /BR /SUL/FO;1;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/MA STY03/MA EBT03(;COLETOR;CL-01;RAL-313836/2026;25/05/2026 - 13:38;1d.02h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ INH05/RJ INH06;COLETOR;CL-01;RAL-314109/2026;25/05/2026 - 15:03;1d.01h25m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/MA SLSB6/MA SLS42;COLETOR;CL-01;RAL-314467/2026;25/05/2026 - 16:32;0d.23h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PA MBA23/PA MBA18(;COLETOR;CL-01;RAL-314602/2026;25/05/2026 - 17:25;0d.23h09m;2;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/MG ITT99/MG IGP04(;COLETOR;CB-99;RAL-314641/2026;25/05/2026 - 17:43;0d.22h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MA PUR03/MA MJS01(;COLETOR;CL-01;RAL-314682/2026;25/05/2026 - 18:06;0d.22h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;0d.22h06m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MTPXP06 X MTPXP01;COLETOR;CT-99;RAL-314754/2026;25/05/2026 - 19:08;0d.21h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PACME90 X PACME17;COLETOR;CB-99;RAL-314755/2026;25/05/2026 - 19:12;0d.21h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/ES PKN01/ES MTZ01(;COLETOR;CL-01;RAL-314848/2026;25/05/2026 - 20:49;0d.07h48m;10;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PA BGN01/PA BGN17;COLETOR;CL-01;RAL-314924/2026;25/05/2026 - 22:13;0d.18h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B ESCAR39 X ESCAR38;COLETOR;CB-99;RAL-314993/2026;25/05/2026 - 23:01;0d.17h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO1_26_05_RTA_JAME;COLETOR;CB-99;RAL-315338/2026;26/05/2026 - 02:33;0d.14h04m;2;RT/RJO /NO1/NET/FO;4;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/MS CXM08/MS CXM01(;COLETOR;CB-99;RAL-315415/2026;26/05/2026 - 04:34;0d.12h01m;2;RT/CPE /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B GOAGR02 X GOAGR01(;COLETOR;CL-01;RAL-315976/2026;26/05/2026 - 09:29;0d.07h01m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MG BET67 X MG BET4;COLETOR;CL-01;RAL-316124/2026;26/05/2026 - 10:06;0d.06h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MG PLE10 X MG PLE0;COLETOR;CL-01;RAL-316203/2026;26/05/2026 - 10:23;0d.06h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MG NVL28 X MG CJA8;COLETOR;CL-01;RAL-316462/2026;26/05/2026 - 11:28;0d.05h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ GUA1E-RMD02;COLETOR;FO-01;RAL-316488/2026;26/05/2026 - 11:33;0d.05h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MAITZ12 X MAEBT01;COLETOR;CB-99;RAL-316531/2026;26/05/2026 - 11:42;0d.04h43m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
NODE B MAAAR02 X MAAAR01;COLETOR;CB-99;RAL-316706/2026;26/05/2026 - 12:23;0d.04h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DIVERSOS LINKS MAEBT02;COLETOR;CB-99;RAL-316746/2026;26/05/2026 - 12:36;0d.04h01m;2;RT/SIS /KB /NET/FO;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NODE B/RJ BTJS2;COLETOR;FO-01;RAL-316817/2026;26/05/2026 - 12:53;0d.03h42m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJPAV16 X RJPAV07(;COLETOR;CL-01;RAL-316936/2026;26/05/2026 - 13:22;0d.03h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB RJPAV11(PRO);COLETOR;CL-01;RAL-316957/2026;26/05/2026 - 13:27;0d.02h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MG GUE02/MG GUE01(;COLETOR;CB-99;RAL-316989/2026;26/05/2026 - 13:43;0d.02h43m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B/AC CZU12/AC CZU07(;COLETOR;CL-01;RAL-317007/2026;26/05/2026 - 13:50;0d.02h43m;2;RT/RBO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
NODE B/MT SSZ16/MT SSZ15(;COLETOR;CL-01;RAL-317012/2026;26/05/2026 - 13:54;0d.02h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MG SEI02/MG MCH01(;COLETOR;CB-99;RAL-317035/2026;26/05/2026 - 14:05;0d.00h27m;7;RT/PCS /MHT/FFA/FO;-;;E;-;S;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
NODE B MGOPR06 X MGOPR03;COLETOR;CT-99;RAL-317380/2026;26/05/2026 - 15:21;0d.01h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJRCP12 X RJRCP07;COLETOR;CL-01;RAL-317432/2026;26/05/2026 - 15:32;0d.00h54m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MG CTG78/MG BET27(;COLETOR;CB-99;RAL-317467/2026;26/05/2026 - 15:39;0d.00h56m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B ESVIT25 X ESSER01;COLETOR;CB-99;RAL-317609/2026;26/05/2026 - 16:09;0d.00h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B ESVIT19 X ESVIT14;COLETOR;CB-99;RAL-317617/2026;26/05/2026 - 16:12;0d.00h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SID BR - PERDA DE SUPERVI;PPC;SV-02;RAL-317410/2026;26/05/2026 - 15:28;0d.01h01m;4;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;51d.18h01m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;7d.00h34m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;6d.04h34m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-02;RAL-314316/2026;25/05/2026 - 15:51;1d.00h31m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;0d.07h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;26d.03h22m;18;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
