Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;0d.02h58m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;210d.05h37m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;334d.04h02m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;218d.13h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.23h30m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;39d.00h24m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;28d.02h10m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;17d.23h11m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;7d.03h33m;11;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;3d.03h03m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;0d.22h09m;18;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
RJOJCGAUOLT01 RJJAC04 P1;BACKBONE;FO-01;RAL-250618/2026;27/04/2026 - 15:28;0d.21h26m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;0d.13h56m;9;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP ALLOHA (IGI,ARS);BACKBONE;MT-99;RAL-251369/2026;27/04/2026 - 23:02;0d.13h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALLOHA (MAMB,PAT);BACKBONE;MT-99;RAL-251748/2026;28/04/2026 - 06:38;0d.06h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP SUPERIMAGEM PAT - TR;BACKBONE;MT-99;RAL-251807/2026;28/04/2026 - 07:30;0d.05h24m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP ALTAREDE IGI - PMG;BACKBONE;MT-99;RAL-252156/2026;28/04/2026 - 09:34;0d.03h11m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALTAREDE ARBU - RIOS;BACKBONE;MT-99;RAL-252176/2026;28/04/2026 - 09:40;0d.03h05m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO 2DELINRJO 2EVLINB1S;BACKBONE;MD-99;RAL-252243/2026;28/04/2026 - 10:04;0d.01h11m;6;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP SUPERIMAGEM IGI - MG;BACKBONE;MT-99;RAL-252251/2026;28/04/2026 - 10:08;0d.02h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RBORBTABOLT01;BACKBONE;FO-01;RAL-252293/2026;28/04/2026 - 10:19;0d.02h38m;2;RT/RBO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
MPLS PRN02XRMS02;BACKBONE;FO-01;RAL-252318/2026;28/04/2026 - 10:27;0d.02h26m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
VRDJALAAOLT01_RJVRE25_P02;BACKBONE;FO-01;RAL-252369/2026;28/04/2026 - 10:40;0d.02h18m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJORLGAAOLT01_RJJAC82_P0;BACKBONE;FO-01;RAL-252485/2026;28/04/2026 - 11:09;0d.01h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;0d.01h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP G8 PGS - GPO;BACKBONE;MT-99;RAL-252735/2026;28/04/2026 - 12:04;0d.00h47m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BSBCDLAEOLT01;BACKBONE;FO-01;RAL-252742/2026;28/04/2026 - 12:06;0d.00h46m;2;RC/BSA /CO /NET/FO;5;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;116d.20h50m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;18d.03h29m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;3d.21h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;2d.00h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/CE VJT01/CE GRN01;COLETOR;CB-99;RAL-248674/2026;27/04/2026 - 05:09;0d.01h15m;12;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;1d.01h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-250098/2026;27/04/2026 - 12:56;1d.00h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJINH17 X RJINH07;COLETOR;CT-99;RAL-250181/2026;27/04/2026 - 13:28;0d.23h22m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CL-01;RAL-250192/2026;27/04/2026 - 13:32;0d.23h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PAPGN03 X PAEBT06;COLETOR;CB-99;RAL-250362/2026;27/04/2026 - 14:23;0d.22h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-250419/2026;27/04/2026 - 14:34;0d.22h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ DQC95/RJ DQC05(;COLETOR;CL-01;RAL-250680/2026;27/04/2026 - 15:45;0d.21h06m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-250972/2026;27/04/2026 - 17:17;0d.19h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO BX1 SJM_DQC_27_04;COLETOR;CB-99;RAL-251283/2026;27/04/2026 - 19:19;0d.17h40m;2;RT/RJO /BX1/NET/FO;4;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/PB CGE07/PB CGE05(;COLETOR;CB-99;RAL-251378/2026;27/04/2026 - 23:17;0d.13h42m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/RJBFR42 /RJBFR02 (;COLETOR;CB-99;RAL-251399/2026;28/04/2026 - 00:01;0d.12h51m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SITE BASOQ01 ISOLADO;COLETOR;CB-99;RAL-251446/2026;28/04/2026 - 01:14;0d.11h38m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B/GO MZA02/GO MZA01(;COLETOR;CB-99;RAL-251474/2026;28/04/2026 - 01:40;0d.11h17m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B RJTER36 X RJTER01;COLETOR;CB-99;RAL-251560/2026;28/04/2026 - 02:42;0d.10h17m;2;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B/RJTIJ10 /RJMEI20 (;COLETOR;CB-99;RAL-251601/2026;28/04/2026 - 03:52;0d.08h59m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/RJNIGB0 /RJNIG75 (;COLETOR;CB-99;RAL-251606/2026;28/04/2026 - 03:56;0d.08h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PBCRI57 X PBCRI04;COLETOR;CB-99;RAL-251608/2026;28/04/2026 - 03:58;0d.09h01m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-251669/2026;28/04/2026 - 04:59;0d.07h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG CLF13/MG CLF17(;COLETOR;CL-01;RAL-251760/2026;28/04/2026 - 06:47;0d.06h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA SOQ01/BA BJL02;COLETOR;FO-01;RAL-251892/2026;28/04/2026 - 08:16;0d.04h31m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP NODEB RJCAG03-RMD01;COLETOR;CB-99;RAL-252030/2026;28/04/2026 - 09:04;0d.03h55m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/PE IPS33/PE IPS02(;COLETOR;CL-01;RAL-252049/2026;28/04/2026 - 09:08;0d.03h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODE B RJCAG03-RMD01;COLETOR;CB-99;RAL-252055/2026;28/04/2026 - 09:09;0d.03h49m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJCAG52 X RJCAG39;COLETOR;CB-99;RAL-252070/2026;28/04/2026 - 09:12;0d.03h42m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG ULA81/MG ULA31(;COLETOR;CL-01;RAL-252086/2026;28/04/2026 - 09:17;0d.03h34m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B/PE OLD53/PE OLD01(;COLETOR;CL-01;RAL-252152/2026;28/04/2026 - 09:33;0d.03h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MG ULA81/MG ULA49(;COLETOR;CL-01;RAL-252189/2026;28/04/2026 - 09:45;0d.03h13m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B MTVAZ26 X MTCBA05;COLETOR;CB-99;RAL-252335/2026;28/04/2026 - 10:31;0d.02h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJBGU73 X RJBGU36;COLETOR;CB-99;RAL-252338/2026;28/04/2026 - 10:32;0d.02h24m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJBGUD7 X RJBGU02;COLETOR;CB-99;RAL-252352/2026;28/04/2026 - 10:36;0d.02h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B BAURU02 X BAEBT18;COLETOR;CL-05;RAL-252397/2026;28/04/2026 - 10:48;0d.02h01m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B ACSGM01 X ACRBO0;COLETOR;CB-99;RAL-252426/2026;28/04/2026 - 10:57;0d.02h00m;2;RT/RBO /CO /NET/FO;2;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
NODE B/BA ITA09/BA ITA01(;COLETOR;FO-01;RAL-252496/2026;28/04/2026 - 11:12;0d.01h44m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/BA SBF1E/BA SBF01(;COLETOR;FO-01;RAL-252531/2026;28/04/2026 - 11:20;0d.01h34m;2;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/PE MDL34/PE MDL30(;COLETOR;CL-01;RAL-252534/2026;28/04/2026 - 11:20;0d.01h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJRAM01 X RJINH31;COLETOR;CL-01;RAL-252543/2026;28/04/2026 - 11:22;0d.01h35m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/MG PAM12/MG PAM11(;COLETOR;CL-01;RAL-252565/2026;28/04/2026 - 11:28;0d.01h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B GOGPO02 X GOCKP01;COLETOR;CB-99;RAL-252599/2026;28/04/2026 - 11:33;0d.01h20m;2;RT/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP/MGPAM19-RMD01;COLETOR;CL-01;RAL-252606/2026;28/04/2026 - 11:34;0d.01h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG ULA81/MG ULA63(;COLETOR;CL-01;RAL-252619/2026;28/04/2026 - 11:37;0d.01h15m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B RJITP01 X ESBJI01;COLETOR;CB-99;RAL-252624/2026;28/04/2026 - 11:38;0d.01h02m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B RJSGO80 X RJSGO02;COLETOR;CB-99;RAL-252648/2026;28/04/2026 - 11:42;0d.01h07m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B TOPXC01 X TOIPU01(;COLETOR;CL-01;RAL-252756/2026;28/04/2026 - 12:10;0d.00h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B MGTIM04 X MGBVM02(;COLETOR;CL-01;RAL-252788/2026;28/04/2026 - 12:19;0d.00h21m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B PABLMIM X PABEL17;COLETOR;CB-99;RAL-252798/2026;28/04/2026 - 12:21;0d.00h02m;8;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MSITH01 X MSCPE31;COLETOR;CB-99;RAL-252843/2026;28/04/2026 - 12:34;0d.00h13m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;0d.00h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSD8 X AMMNS66;COLETOR;CB-99;RAL-252853/2026;28/04/2026 - 12:38;0d.00h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE CUD99/PE CUD90(;COLETOR;CL-01;RAL-252866/2026;28/04/2026 - 12:46;0d.00h14m;1;DP/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B/CE EDS47/CE AQU18(;COLETOR;CL-01;RAL-252891/2026;28/04/2026 - 12:58;0d.00h02m;1;DP/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;98d.23h59m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;49d.20h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;29d.03h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;28d.21h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;23d.14h23m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;6d.17h14m;10;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;FO-01;RAL-252802/2026;28/04/2026 - 12:20;0d.00h28m;3;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;150d.23h36m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;235d.06h23m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;235d.06h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;199d.01h17m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;146d.19h20m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;68d.00h14m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;238d.21h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;129d.02h25m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;236d.04h21m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;437d.00h55m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;243d.22h26m;9;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;328d.22h06m;10;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;28d.14h02m;39;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;322d.18h04m;12;RC/SDR /BA /NET/SG;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;357d.21h46m;5;RC/BHE /ES /NET/SG;5;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;201d.21h38m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;89d.18h25m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;134d.02h31m;8;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;238d.21h20m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;134d.02h52m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;367d.19h08m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
