Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-214781/2026;10/04/2026 - 11:54;0d.02h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS TRN VC4S;ACESSO CLIENTE;MT-26;RAL-214794/2026;10/04/2026 - 11:57;0d.02h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA QQLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-214892/2026;10/04/2026 - 12:37;0d.01h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BSA EC1 BSA SMA DP*V;ACESSO CLIENTE;FO-99;RAL-214897/2026;10/04/2026 - 12:41;0d.00h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCE33L RCEAM 1G 001F;ACESSO CLIENTE;MT-26;RAL-214907/2026;10/04/2026 - 12:43;0d.02h36m;4;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CRT NU DM GNA RD DM 1;ACESSO CLIENTE;MT-26;RAL-214971/2026;10/04/2026 - 13:06;0d.01h58m;3;RC/BSA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;0d.01h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-27;RAL-215265/2026;10/04/2026 - 14:36;0d.00h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ACZ GAGLINACZ 0FMLINB1S;ACESSO CLIENTE;FO-01;RAL-215291/2026;10/04/2026 - 14:46;0d.00h23m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA RDLINEGNA 0ESLINB1S;ACESSO CLIENTE;MT-26;RAL-215298/2026;10/04/2026 - 14:49;0d.00h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;172d.05h01m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.08h33m;13;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;192d.07h58m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;316d.06h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;200d.15h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;22d.01h51m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;21d.02h45m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;10d.04h31m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALLOHA (MGE,RJO);BACKBONE;MT-99;RAL-205458/2026;07/04/2026 - 06:40;0d.07h14m;21;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;3d.02h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;2d.05h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;2d.03h37m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM TANGBR OTS;BACKBONE;MT-99;RAL-209730/2026;08/04/2026 - 14:43;1d.23h34m;4;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
JBO BRLINERCE AMLINEB64S;BACKBONE;MT-99;RAL-209905/2026;08/04/2026 - 15:28;1d.23h31m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;1d.04h26m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NRIFATABOLT01_RJNITS4_P02;BACKBONE;FO-01;RAL-212839/2026;09/04/2026 - 16:01;0d.23h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;0d.20h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO ALTAREDE RJO X NI;BACKBONE;MT-01;RAL-213301/2026;09/04/2026 - 18:30;0d.20h39m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;0d.20h39m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP GRUPO LIMA: AFC - I;BACKBONE;FO-99;RAL-213575/2026;09/04/2026 - 21:34;0d.17h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO ATD-PNB;BACKBONE;MT-99;RAL-213640/2026;09/04/2026 - 23:03;0d.16h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-213681/2026;09/04/2026 - 23:28;0d.15h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO: CCA - VIA;BACKBONE;FO-99;RAL-213747/2026;10/04/2026 - 01:34;0d.13h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK MPLS NRI X OCE - VIA;BACKBONE;FO-01;RAL-213876/2026;10/04/2026 - 05:29;0d.09h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP VIVO SDN-CPE;BACKBONE;MT-99;RAL-213948/2026;10/04/2026 - 06:38;0d.08h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP K2 STA - TIMU;BACKBONE;MT-99;RAL-214006/2026;10/04/2026 - 07:42;0d.07h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-214025/2026;10/04/2026 - 07:58;0d.07h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-214388/2026;10/04/2026 - 10:08;0d.05h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-214472/2026;10/04/2026 - 10:32;0d.04h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO SYW - SYW;BACKBONE;MT-99;RAL-214482/2026;10/04/2026 - 10:33;0d.04h42m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NIUMCTAAOLT01_RJNIG20_P02;BACKBONE;FO-01;RAL-214552/2026;10/04/2026 - 10:50;0d.04h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSBSEBAAOLT01;BACKBONE;FO-01;RAL-214635/2026;10/04/2026 - 11:11;0d.04h07m;2;RC/BSA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NRI ITG TANGBR OTS;BACKBONE;MT-27;RAL-214652/2026;10/04/2026 - 11:12;0d.03h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-214681/2026;10/04/2026 - 11:22;0d.03h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
ARS PP PAT MC OCH;BACKBONE;MT-26;RAL-214697/2026;10/04/2026 - 11:25;0d.02h57m;4;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SLSPFRAAOLT01;BACKBONE;CB-99;RAL-214748/2026;10/04/2026 - 11:45;0d.03h32m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-214759/2026;10/04/2026 - 11:49;0d.03h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOVGLACOLT01_RJPAV05_P02;BACKBONE;FO-01;RAL-214782/2026;10/04/2026 - 11:54;0d.03h00m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIRJAEOLT01_RJPNH33_P01;BACKBONE;FO-01;RAL-214911/2026;10/04/2026 - 12:45;0d.02h23m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-214916/2026;10/04/2026 - 12:46;0d.02h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOIRJABOLT01_RJPAV04_P02;BACKBONE;FO-01;RAL-214919/2026;10/04/2026 - 12:46;0d.02h21m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIRJACOLT01_RJPAV29_P01;BACKBONE;FO-01;RAL-214935/2026;10/04/2026 - 12:52;0d.02h21m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP BR DIGITAL BSA - CRT;BACKBONE;MT-99;RAL-214961/2026;10/04/2026 - 13:03;0d.02h16m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP GIGA CRT- LZA;BACKBONE;MT-99;RAL-214979/2026;10/04/2026 - 13:08;0d.02h10m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCENDBAGOLT01 XGEI-1/11/1;BACKBONE;CD-99;RAL-215005/2026;10/04/2026 - 13:18;0d.01h31m;4;RC/RCE /NE /NET/FO;11;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
SWAP TIM LZA - CRT;BACKBONE;MT-99;RAL-215029/2026;10/04/2026 - 13:26;0d.01h49m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;0d.01h32m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP ALLOHA IGE X SRU;BACKBONE;MT-99;RAL-215033/2026;10/04/2026 - 13:28;0d.01h44m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP VIVO RVG X CXM;BACKBONE;MT-99;RAL-215042/2026;10/04/2026 - 13:29;0d.01h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
ANSJBVAAOLT01;BACKBONE;FO-01;RAL-215331/2026;10/04/2026 - 15:00;0d.00h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;98d.23h11m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;17d.02h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;17d.02h07m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;14d.02h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;7d.10h17m;2;RT/MNS /NO /NET/FO;8;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;6d.18h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;6d.11h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;3d.23h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;3d.17h58m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;3d.10h05m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;2d.06h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;1d.21h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;1d.01h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;1d.01h04m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODE RJ COP05(PRO);COLETOR;CL-01;RAL-212774/2026;09/04/2026 - 15:40;0d.23h40m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLS35 X MASLS28;COLETOR;CB-99;RAL-212918/2026;09/04/2026 - 16:20;0d.22h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-213422/2026;09/04/2026 - 19:36;0d.19h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAIPP03 X PAIPP01;COLETOR;CB-99;RAL-213445/2026;09/04/2026 - 19:52;0d.19h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PANEP02 X PAGFN02;COLETOR;CB-99;RAL-213546/2026;09/04/2026 - 21:25;0d.17h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLSJ7 X MASLS17;COLETOR;CB-99;RAL-213561/2026;09/04/2026 - 21:36;0d.17h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/PE BVT49/PE BVT01(;COLETOR;CB-99;RAL-213588/2026;09/04/2026 - 22:11;0d.17h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CB-99;RAL-213710/2026;10/04/2026 - 00:19;0d.14h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/GO GNA83/GO GNA66(;COLETOR;CB-99;RAL-213729/2026;10/04/2026 - 00:48;0d.14h28m;2;RT/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;0d.10h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG ALF05/MG ALF03(;COLETOR;CB-99;RAL-213865/2026;10/04/2026 - 05:15;0d.10h03m;3;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B/ES STTR1/ES FUN04(;COLETOR;FO-01;RAL-213950/2026;10/04/2026 - 06:38;0d.08h29m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PE NDT30/PE NDT24(;COLETOR;CL-01;RAL-213982/2026;10/04/2026 - 07:09;0d.08h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJCAG61 X RJBGU74;COLETOR;CB-99;RAL-214015/2026;10/04/2026 - 07:46;0d.07h21m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ PAV32;COLETOR;FO-01;RAL-214157/2026;10/04/2026 - 08:59;0d.06h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B RJDQC52 X RJBFR20;COLETOR;CB-99;RAL-214198/2026;10/04/2026 - 09:15;0d.05h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MG ARA03/MG ARA02(;COLETOR;CL-01;RAL-214213/2026;10/04/2026 - 09:21;0d.05h51m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;0d.05h50m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJJAC93 X RJJAC09;COLETOR;CB-99;RAL-214313/2026;10/04/2026 - 09:47;0d.05h14m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MSCXM09 X MSCXM01;COLETOR;CB-99;RAL-214373/2026;10/04/2026 - 10:03;0d.05h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/PE JBO82/PE IPS48(;COLETOR;CL-01;RAL-214538/2026;10/04/2026 - 10:47;0d.04h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJLRJ16 X RJBOT92;COLETOR;CB-99;RAL-214563/2026;10/04/2026 - 10:52;0d.04h20m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MTBAG02 X GOAGR02;COLETOR;CB-99;RAL-214675/2026;10/04/2026 - 11:19;0d.03h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B GOVPI01 X GOLZA01;COLETOR;CB-99;RAL-214689/2026;10/04/2026 - 11:24;0d.03h53m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-214731/2026;10/04/2026 - 11:38;0d.03h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B DFSQSX3 X DFSQS19;COLETOR;CB-99;RAL-214805/2026;10/04/2026 - 12:01;0d.03h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PB PFG01/PB CWXR1(;COLETOR;CL-01;RAL-214831/2026;10/04/2026 - 12:13;0d.03h05m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B RJMAD12 X RJJAC36;COLETOR;CB-99;RAL-214857/2026;10/04/2026 - 12:22;0d.02h50m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/RJ QDC27/RJ QDC04(;COLETOR;FO-01;RAL-214902/2026;10/04/2026 - 12:42;0d.02h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ ENC91/RJ BGUB7;COLETOR;FO-01;RAL-214954/2026;10/04/2026 - 12:58;0d.00h13m;3;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B PASTT01 X PASIP02;COLETOR;CB-99;RAL-215007/2026;10/04/2026 - 13:18;0d.01h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODEB/RUP RJ PNH06;COLETOR;CL-01;RAL-215011/2026;10/04/2026 - 13:19;0d.01h48m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ PAV82/RJ PAV72(;COLETOR;CL-01;RAL-215022/2026;10/04/2026 - 13:24;0d.01h47m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ PAV29/RJ PAV04(;COLETOR;CL-01;RAL-215034/2026;10/04/2026 - 13:28;0d.01h48m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ DQCH6/RJ DQC05(;COLETOR;CL-01;RAL-215057/2026;10/04/2026 - 13:32;0d.01h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ PNH02/RJ PAV91(;COLETOR;CL-01;RAL-215077/2026;10/04/2026 - 13:35;0d.01h45m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B RJCAG82 X RJCAG40;COLETOR;CB-99;RAL-215085/2026;10/04/2026 - 13:36;0d.01h40m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG VSP10/MG SLZ35(;COLETOR;CL-01;RAL-215104/2026;10/04/2026 - 13:42;0d.01h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
