Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
ENLACE ÓPTICO PAYTV 2 ABO;BACKBONE;FO-01;RAL-116915/2026;25/02/2026 - 16:58;1d.02h09m;3;RT/RJO /SU2/NET/FO;1;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SEAJACABOLT01_ESSER11_P01;BACKBONE;FO-01;RAL-117853/2026;26/02/2026 - 05:21;0d.13h52m;4;RC/VTA /MTP/NET/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
RJOIRJADOLT01_RJPNH05_2;BACKBONE;FO-01;RAL-117940/2026;26/02/2026 - 06:52;0d.12h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-118912/2026;26/02/2026 - 11:23;0d.07h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM    RJO DT    B40W;BACKBONE;MT-99;RAL-119047/2026;26/02/2026 - 11:53;0d.06h08m;7;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP BR DIGITAL CXM X SYW;BACKBONE;MT-99;RAL-119064/2026;26/02/2026 - 11:59;0d.07h14m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP TIM RVG X SYW;BACKBONE;MT-99;RAL-119085/2026;26/02/2026 - 12:05;0d.07h09m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP TIM TPU X MIC;BACKBONE;MT-99;RAL-119346/2026;26/02/2026 - 13:42;0d.05h24m;3;RT/CVZ /LB /NET/FO;-;;E;-;S;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
SWAP ALLOHA CCA X GRI;BACKBONE;MT-99;RAL-119494/2026;26/02/2026 - 14:15;0d.04h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ PET12/RJ TRR02;BACKBONE;CL-05;RAL-119748/2026;26/02/2026 - 15:28;0d.03h44m;2;RT/RJO /SEF/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SWAP V.TAL MNS X CVZ;BACKBONE;MT-99;RAL-120208/2026;26/02/2026 - 18:02;0d.00h47m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
PVO IN0   MNS LM    DP*V;BACKBONE;MT-99;RAL-120228/2026;26/02/2026 - 18:13;0d.00h41m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP VIVO BND - SYW;BACKBONE;MT-99;RAL-120257/2026;26/02/2026 - 18:29;0d.00h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;191d.12h57m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;44d.06h47m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-84190/2026;10/02/2026 - 17:48;16d.01h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/ES VIT34/ES VIT20(;COLETOR;FO-01;RAL-84409/2026;10/02/2026 - 20:14;15d.22h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CB-99;RAL-109329/2026;22/02/2026 - 23:17;3d.19h56m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MASLSA4  X MASLS42;COLETOR;CB-99;RAL-113297/2026;24/02/2026 - 11:48;2d.07h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG PLA09/MG PAMI3(;COLETOR;CB-99;RAL-113736/2026;24/02/2026 - 14:10;2d.05h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MASLSO5 X MASLS42;COLETOR;CB-99;RAL-114300/2026;24/02/2026 - 17:16;2d.01h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
AMMNSAZ  X AMMNS44;COLETOR;CB-99;RAL-115928/2026;25/02/2026 - 11:26;1d.07h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-116399/2026;25/02/2026 - 14:17;1d.04h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM04/RJ ILG52(;COLETOR;CL-01;RAL-117047/2026;25/02/2026 - 17:58;1d.01h14m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B AMMNSU4 X AMMNS69;COLETOR;CB-99;RAL-117362/2026;25/02/2026 - 21:40;0d.21h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG JZFA3/MG JZF67(;COLETOR;CB-99;RAL-117366/2026;25/02/2026 - 21:44;0d.21h21m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
EVENTO_MTS_26_02_ESVVE71_;COLETOR;CB-99;RAL-117791/2026;26/02/2026 - 03:44;0d.15h33m;2;RT/VTA /MTS/FFA/FO;4;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ MEI14/RJ MEI05(;COLETOR;CL-01;RAL-117932/2026;26/02/2026 - 06:46;0d.12h30m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
EVENTO_OE1_26_02_RJBGU_S;COLETOR;CB-99;RAL-118200/2026;26/02/2026 - 08:31;0d.10h46m;2;RT/RJO /OE1/NET/FO;22;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B GORVD13 X GORVD12;COLETOR;CB-99;RAL-118427/2026;26/02/2026 - 09:39;0d.09h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MTVAZ56 X MTCBA05;COLETOR;CB-99;RAL-118979/2026;26/02/2026 - 11:36;0d.07h38m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B TOPMJ36 X TOPMJ01;COLETOR;CB-99;RAL-119007/2026;26/02/2026 - 11:42;0d.07h31m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B PAUAA01 X PAEBT07;COLETOR;CB-99;RAL-119340/2026;26/02/2026 - 13:40;0d.02h54m;6;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/ES DMR05/ES DMR01(;COLETOR;CL-01;RAL-119355/2026;26/02/2026 - 13:45;0d.05h19m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B ESDMR05 X ESDMR01;COLETOR;CB-99;RAL-119362/2026;26/02/2026 - 13:48;0d.05h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PE OUI04/PE OUI03(;COLETOR;CB-99;RAL-119442/2026;26/02/2026 - 14:08;0d.05h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJRAM01 X RJINH03;COLETOR;CB-99;RAL-119498/2026;26/02/2026 - 14:16;0d.04h57m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/PE PUI51/PE OLD45(;COLETOR;CB-99;RAL-119559/2026;26/02/2026 - 14:35;0d.04h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B GOLZA11 X GOCDO04;COLETOR;CB-99;RAL-119600/2026;26/02/2026 - 14:46;0d.04h19m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B BASMF28 X BASMF23;COLETOR;CB-99;RAL-119691/2026;26/02/2026 - 15:13;0d.04h04m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/MG JZFA9/MG JZF65(;COLETOR;CB-99;RAL-119706/2026;26/02/2026 - 15:18;0d.03h59m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG JZF52/MG JZF24(;COLETOR;CB-99;RAL-119710/2026;26/02/2026 - 15:19;0d.03h52m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B RJSCR91 X RJSCR39;COLETOR;CB-99;RAL-119787/2026;26/02/2026 - 15:40;0d.03h36m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MG ARX24/MG ARX11(;COLETOR;CB-99;RAL-119838/2026;26/02/2026 - 15:54;0d.03h22m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B/MG JZF94/MG JZF57(;COLETOR;CB-99;RAL-119853/2026;26/02/2026 - 15:57;0d.03h15m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B ALFAR22 X ALCAS11;COLETOR;CB-99;RAL-119901/2026;26/02/2026 - 16:12;0d.03h04m;2;RT/MCO /NE /NET/FO;1;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
EVENTO_BX1_26_02_NIG_NIG_;COLETOR;CB-99;RAL-120075/2026;26/02/2026 - 17:10;0d.02h07m;2;RT/RJO /BX1/NET/FO;10;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B DFTAGW8 X DFTAG04;COLETOR;CB-99;RAL-120114/2026;26/02/2026 - 17:28;0d.01h38m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B PABLMZ1 X PABLM41;COLETOR;CB-99;RAL-120217/2026;26/02/2026 - 18:07;0d.01h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B GOPWL17 X GOPWL01;COLETOR;CB-99;RAL-120222/2026;26/02/2026 - 18:11;0d.00h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B BASMF04 X BACAR14;COLETOR;CB-99;RAL-120240/2026;26/02/2026 - 18:19;0d.00h58m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B MSDOS18 X MSDOS13;COLETOR;CB-99;RAL-120260/2026;26/02/2026 - 18:30;0d.00h45m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/MG DCA06/MG CTG62(;COLETOR;CB-99;RAL-120281/2026;26/02/2026 - 18:44;0d.00h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG CTGC1/MG CTG63(;COLETOR;CB-99;RAL-120284/2026;26/02/2026 - 18:46;0d.00h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO-LBN - OFFLINE0;PPC;EN-99;RAL-113325/2026;24/02/2026 - 11:59;2d.06h26m;6;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ES    BHE GM    OTS;PPC;MT-99;RAL-119764/2026;26/02/2026 - 15:34;0d.02h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;92d.02h46m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX   MNS 2UA   B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;38d.06h17m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-92744/2026;13/02/2026 - 16:50;13d.02h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM2104G2_CPE1CN-01;ACESSO CLIENTE;MT-99;RAL-115638/2026;25/02/2026 - 10:19;1d.08h42m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 0OGLINB1S;ACESSO CLIENTE;MT-01;RAL-116494/2026;25/02/2026 - 14:47;1d.04h24m;2;RT/CPE /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;CB-99;RAL-117250/2026;25/02/2026 - 20:13;0d.10h57m;5;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25_BSA7Z0-01 BYPASS;ACESSO CLIENTE;MT-99;RAL-118691/2026;26/02/2026 - 10:42;0d.08h32m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
JFADBOAAOLT01;ACESSO CLIENTE;MT-99;RAL-119796/2026;26/02/2026 - 15:41;0d.03h32m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;90d.05h54m;8;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;37d.02h46m;19;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;7d.06h54m;22;RT/CNL /AK /FFA/FO;-;;E;-;S;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
RJO AM    RJO 1SG   OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;804d.03h07m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM    RJO NBF   OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;174d.12h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;174d.12h42m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN    SERPBR    OTS;QUALIDADE;MT-05;RAL-164542/2024;20/03/2024 - 18:08;703d.08h43m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM    TANGBR    B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;138d.07h35m;10;RC/RJO /AM /NET/SG;2;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX TB    RJO AM    OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;181d.06h00m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP    PAT MC    B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;412d.11h37m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP    RJO HL    OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;604d.11h46m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG   RJO 1SG   LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;181d.07h22m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN    RJO 4WR   OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;181d.07h09m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG   TANGBR    OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;86d.01h38m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAT MC    PAT MC    L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;559d.11h33m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P01;QUALIDADE;FO-05;RAL-682023/2024;09/11/2024 - 02:00;474d.17h03m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
JFA JC    PBS PRB   OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;7d.06h32m;14;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AC    RJO EN    B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;453d.21h44m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM    TANGBR    OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;178d.03h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PBS PRB   VAS TV    OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;435d.00h00m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;427d.03h55m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV   PQIAFC    OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;68d.08h43m;14;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN   RJO HL    OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;175d.10h39m;16;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MESQV2E   RJO EN    OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;407d.23h59m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB    SIS KB    OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;376d.07h13m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NOF AMB   TRL TPG   OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;378d.00h19m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JRG KB    URC KB    OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;183d.04h44m;9;RC/GNA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MPA GG    MPA ISO   OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;204d.07h45m;15;RC/MPA /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
6500RJOAM03/LIM-2-2-8;QUALIDADE;MT-99;RAL-151237/2025;08/03/2025 - 21:14;352d.12h50m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ITZ RC    PQIAFC    OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;268d.04h24m;10;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MGE C04   NRI MPA   OTS;QUALIDADE;MT-04;RAL-158530/2025;12/03/2025 - 08:53;351d.07h55m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MGE C04   TRL TPG   OTS;QUALIDADE;MT-04;RAL-158578/2025;12/03/2025 - 09:14;351d.07h41m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CUV INT   SLA KB    OTS;QUALIDADE;MT-05;RAL-165711/2025;14/03/2025 - 14:10;94d.08h54m;12;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BHE ES    MOD TIM   OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;93d.09h26m;18;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;332d.05h54m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN    VRDNFL    B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;262d.00h22m;12;RC/SDR /BA /NET/SG;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
SERPBR    VRD SC    OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;324d.01h20m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP    JML AL    OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;297d.04h04m;5;RC/BHE /ES /NET/SG;4;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF   RJO 4CL   OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;141d.03h56m;7;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CPS CL    GRUSAT    OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;323d.07h13m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO ALO   RJO AM    OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;29d.00h43m;9;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BBL FO    SIS KB    OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;273d.10h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BLM QB    CAH BR    OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;308d.12h28m;10;RC/BLM /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RCE BV    RCE EAC   OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;73d.08h49m;8;RC/RCE /NE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIRJAEOLT01_RJPNH33_P2;QUALIDADE;FO-05;RAL-234303/2025;12/04/2025 - 17:00;320d.02h04m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P02;QUALIDADE;FO-05;RAL-234314/2025;12/04/2025 - 17:09;320d.02h02m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;319d.07h54m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DQX TEANELRJO AMANELB64S;QUALIDADE;MT-05;RAL-237075/2025;14/04/2025 - 14:51;0d.08h27m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
