Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-284027/2026;12/05/2026 - 10:52;0d.05h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-284269/2026;12/05/2026 - 11:37;0d.04h55m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-284270/2026;12/05/2026 - 11:37;0d.04h33m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-284383/2026;12/05/2026 - 12:03;0d.04h36m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C220-RCEAM-001 - 6/4;ACESSO CLIENTE;MT-26;RAL-284525/2026;12/05/2026 - 12:44;0d.03h56m;2;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-284539/2026;12/05/2026 - 12:47;0d.03h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBANELBLM SZANELB16S;ACESSO CLIENTE;MT-26;RAL-284541/2026;12/05/2026 - 12:47;0d.03h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-284559/2026;12/05/2026 - 12:51;0d.03h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QB BLM SVU B1S;ACESSO CLIENTE;MT-26;RAL-284568/2026;12/05/2026 - 12:54;0d.03h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-284574/2026;12/05/2026 - 12:57;0d.03h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DQX 0F3LINDQX 0GSLINB4S 0;ACESSO CLIENTE;MT-26;RAL-284596/2026;12/05/2026 - 13:08;0d.03h07m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
C220-RJOYL8-001 - 5/2;ACESSO CLIENTE;MT-26;RAL-284633/2026;12/05/2026 - 13:21;0d.03h22m;2;RT/RJO /CZS/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-284662/2026;12/05/2026 - 13:32;0d.02h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
GRI MCLINEIOH EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-284721/2026;12/05/2026 - 13:57;0d.01h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE AMLINERCE TJVLINB1S;ACESSO CLIENTE;MT-26;RAL-284804/2026;12/05/2026 - 14:25;0d.01h54m;3;RT/RCE /NE /NET/FO;3;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MBA UR1LINMBA 0JOLINVC4S;ACESSO CLIENTE;MT-26;RAL-284876/2026;12/05/2026 - 14:46;0d.01h32m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
IPRAN TOKLM01_TOGUI02;ACESSO CLIENTE;FO-99;RAL-284954/2026;12/05/2026 - 15:05;0d.01h39m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA CVLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-285002/2026;12/05/2026 - 15:16;0d.01h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IZA BRLINERSD RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-285017/2026;12/05/2026 - 15:19;0d.01h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;0d.00h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MCE TECLINRIOS0EULINB1S;ACESSO CLIENTE;MT-26;RAL-285207/2026;12/05/2026 - 16:04;0d.00h12m;6;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CCA V5NLINCCA V52LINB1S;ACESSO CLIENTE;MT-26;RAL-285215/2026;12/05/2026 - 16:05;0d.00h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;0d.00h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;5d.04h52m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;22d.07h29m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;14d.06h47m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;224d.09h26m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;348d.07h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;232d.17h16m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;11d.08h33m;22;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;53d.04h13m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;42d.05h59m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;15d.01h57m;19;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;13d.00h21m;7;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;8d.04h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;8d.00h26m;4;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;7d.23h23m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;3d.05h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;1d.14h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;1d.07h42m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP FO ALLOHA: BBL X SIS;BACKBONE;MT-01;RAL-282488/2026;11/05/2026 - 17:03;0d.23h37m;4;RT/SIS /KB /NET/FO;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP MARANET SIS X PXY;BACKBONE;MT-99;RAL-282800/2026;11/05/2026 - 20:43;0d.20h00m;3;RT/SIS /KB /NET/FO;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP VIVO (SDZT,SUC);BACKBONE;MT-99;RAL-282866/2026;11/05/2026 - 22:33;0d.18h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-283657/2026;12/05/2026 - 09:32;0d.07h12m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE ES IAN NL OTS;BACKBONE;CB-99;RAL-284524/2026;12/05/2026 - 12:43;0d.00h33m;13;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP ALTAREDE XERE X MONS;BACKBONE;MT-99;RAL-285078/2026;12/05/2026 - 15:34;0d.01h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;131d.00h39m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;32d.07h18m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;6d.21h57m;2;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.20h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;1d.14h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;1d.05h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MAFNF91 X MAFNF01;COLETOR;CB-99;RAL-281540/2026;11/05/2026 - 12:02;1d.04h37m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-282219/2026;11/05/2026 - 15:50;1d.00h56m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B/BA ILH13/BA ILH02(;COLETOR;CL-01;RAL-282390/2026;11/05/2026 - 16:39;1d.00h07m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B MASCF01 X MAOLN01;COLETOR;CB-99;RAL-282664/2026;11/05/2026 - 18:23;0d.22h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CL-01;RAL-282820/2026;11/05/2026 - 21:14;0d.19h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQCH7/RJ DQCH1(;COLETOR;CL-01;RAL-282825/2026;11/05/2026 - 21:20;0d.19h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/PE JBOD6/PE JBO89;COLETOR;CB-99;RAL-282904/2026;11/05/2026 - 23:50;0d.16h57m;2;RT/RCE /NE /NET/FO;3;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PB TAB36/PB CBD09;COLETOR;CB-99;RAL-282926/2026;12/05/2026 - 00:11;0d.16h25m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-282990/2026;12/05/2026 - 01:42;0d.15h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS92 X MASLS09;COLETOR;CB-99;RAL-283300/2026;12/05/2026 - 07:16;0d.09h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B RRMJI01 X RRIRC01;COLETOR;CB-99;RAL-283338/2026;12/05/2026 - 07:51;0d.08h56m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B BAISC01 X BACCE04;COLETOR;CB-99;RAL-283394/2026;12/05/2026 - 08:20;0d.08h14m;4;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B/MG CAE02/MG BRC02(;COLETOR;CL-01;RAL-283450/2026;12/05/2026 - 08:39;0d.08h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B BAGUA01 X BACAE02;COLETOR;CB-99;RAL-283457/2026;12/05/2026 - 08:40;0d.07h53m;4;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B RJSJD04 X RJSJD01;COLETOR;CB-99;RAL-283560/2026;12/05/2026 - 09:07;0d.07h39m;2;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-283978/2026;12/05/2026 - 10:44;0d.05h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODEB MGIPG1E-RMD01(P;COLETOR;CL-01;RAL-283988/2026;12/05/2026 - 10:46;0d.05h53m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B ESSOLR2 X ESGUP26(;COLETOR;CL-01;RAL-284175/2026;12/05/2026 - 11:17;0d.05h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PE NDT47/PE MDL49(;COLETOR;CL-01;RAL-284279/2026;12/05/2026 - 11:40;0d.04h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO AM RJO YGJ OCH;COLETOR;MT-26;RAL-284303/2026;12/05/2026 - 11:44;0d.02h37m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AM RJO YGJ OCH;COLETOR;MT-26;RAL-284318/2026;12/05/2026 - 11:47;0d.03h08m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
LINK DOWN RRMJI01 X RRIRC;COLETOR;CB-99;RAL-284395/2026;12/05/2026 - 12:07;0d.04h39m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
EVENTO_BX1_12_05_DQX-PTS_;COLETOR;CB-99;RAL-284448/2026;12/05/2026 - 11:16;0d.05h32m;2;RT/RJO /BX1/NET/FO;5;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNS22 X AMMNS16;COLETOR;CB-99;RAL-284536/2026;12/05/2026 - 12:46;0d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B BACAR61 X BACAR34;COLETOR;CB-99;RAL-284557/2026;12/05/2026 - 12:50;0d.03h47m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RCEBVGAEOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-284643/2026;12/05/2026 - 13:26;0d.03h11m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB PENDT01-RMD02(P;COLETOR;CL-01;RAL-284670/2026;12/05/2026 - 13:36;0d.03h06m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA BON26/BA BON23(;COLETOR;CL-01;RAL-284759/2026;12/05/2026 - 14:07;0d.02h41m;2;RT/SDR /BA /JL /FO;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/PE CBO16/PE CBO02(;COLETOR;CL-01;RAL-284767/2026;12/05/2026 - 14:09;0d.02h32m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJDQCB8 X RJDQC05(;COLETOR;CL-01;RAL-284840/2026;12/05/2026 - 14:34;0d.02h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ ENC91/RJ BGUD7(;COLETOR;CL-01;RAL-284843/2026;12/05/2026 - 14:35;0d.01h06m;4;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MAITI03 X MAITI01;COLETOR;CB-99;RAL-284848/2026;12/05/2026 - 14:37;0d.02h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B RJNITA2 X RJNIT77(;COLETOR;CL-01;RAL-284875/2026;12/05/2026 - 14:45;0d.01h57m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJCAG93 X RJCAG02(;COLETOR;CL-01;RAL-284878/2026;12/05/2026 - 14:47;0d.01h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJSCR18 X RJSCR10(;COLETOR;CL-01;RAL-284882/2026;12/05/2026 - 14:48;0d.01h51m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/ES CAR13/ES CAR09(;COLETOR;CL-01;RAL-285024/2026;12/05/2026 - 15:20;0d.01h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B ESCAR41 X ESCAR35;COLETOR;CL-01;RAL-285029/2026;12/05/2026 - 15:21;0d.01h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ SJM29/RJ PAV39(;COLETOR;CL-01;RAL-285139/2026;12/05/2026 - 15:51;0d.00h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES COL16/ES COL02(;COLETOR;CL-01;RAL-285230/2026;12/05/2026 - 16:08;0d.00h34m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES CAR50/ES CAR07(;COLETOR;CL-01;RAL-285280/2026;12/05/2026 - 16:19;0d.00h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PI TER76/PI TER24(;COLETOR;CL-01;RAL-285290/2026;12/05/2026 - 16:20;0d.00h25m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B PAMBA15 X PAMBA03;COLETOR;CT-99;RAL-285315/2026;12/05/2026 - 16:23;0d.00h22m;2;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/MT VAZ55/MT VAZ54(;COLETOR;CL-01;RAL-285318/2026;12/05/2026 - 16:23;0d.00h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ES CAR15/ES CAR05(;COLETOR;CL-01;RAL-285333/2026;12/05/2026 - 16:26;0d.00h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/GO PBN03/DF SQNI2(;COLETOR;CL-01;RAL-285352/2026;12/05/2026 - 16:31;0d.00h01m;3;DP/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
GVEL PB - PERDA DE SUPERV;PPC;SV-02;RAL-283595/2026;12/05/2026 - 09:03;0d.06h12m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ETO TES - PERDA DE SUPERV;PPC;SV-02;RAL-283604/2026;12/05/2026 - 09:03;0d.06h12m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PFN JPE - PERDA DE SUPERV;PPC;SV-02;RAL-283613/2026;12/05/2026 - 09:03;0d.06h11m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ACD BJ - PERDA DE SUPERVI;PPC;SV-02;RAL-283627/2026;12/05/2026 - 09:02;0d.06h10m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-283633/2026;12/05/2026 - 09:02;0d.06h09m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SID BR - PERDA DE SUPERVI;PPC;SV-02;RAL-284920/2026;12/05/2026 - 14:41;0d.01h40m;4;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;37d.18h12m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RCE AM RCE AU B16S;ACESSO CLIENTE;FO-01;RAL-284899/2026;12/05/2026 - 14:53;0d.01h44m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;0d.01h26m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;12d.03h33m;18;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;165d.03h25m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;249d.10h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;249d.10h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;213d.05h06m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
