Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
LNS WWLINELNS 014LINVC4S;ACESSO CLIENTE;MT-26;RAL-190739/2026;31/03/2026 - 01:39;0d.08h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PIT AALINEPIT 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-190781/2026;31/03/2026 - 02:19;0d.08h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-190832/2026;31/03/2026 - 03:22;0d.03h05m;5;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CNA SSOLINCNA 0H1LINB4S;ACESSO CLIENTE;MT-26;RAL-190918/2026;31/03/2026 - 05:01;0d.06h13m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RAMO: C220-SLSUS-001;ACESSO CLIENTE;MT-26;RAL-191042/2026;31/03/2026 - 07:10;0d.04h09m;2;RT/SLS /CE /NET/FO;7;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-191050/2026;31/03/2026 - 07:23;0d.03h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-191060/2026;31/03/2026 - 07:30;0d.02h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4270_SLSUS-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-191085/2026;31/03/2026 - 07:45;0d.03h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-191289/2026;31/03/2026 - 08:58;0d.02h06m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
C220-BLMQB-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-191833/2026;31/03/2026 - 11:23;0d.00h00m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;162d.01h03m;1;RT/RJO /BX1/NET/FO;5;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;182d.04h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;306d.02h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;190d.11h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;10d.17h32m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;11d.21h53m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;10d.22h47m;12;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;9d.00h03m;9;RT/VTA /MTS/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*PZL;BACKBONE;MT-99;RAL-166601/2026;19/03/2026 - 16:02;3d.10h43m;18;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
FLA 1V7 SPO JCN DP*V;BACKBONE;TV-01;RAL-174726/2026;24/03/2026 - 03:22;7d.05h45m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALLOHA ALLG X SIS;BACKBONE;MT-99;RAL-183816/2026;27/03/2026 - 12:14;3d.22h38m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP TIM VCA X JEE;BACKBONE;CD-99;RAL-185597/2026;28/03/2026 - 06:43;0d.05h33m;22;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CBACXPAAOLT01;BACKBONE;FO-01;RAL-190140/2026;30/03/2026 - 17:03;0d.18h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO ST TANGBR OCH;BACKBONE;MT-28;RAL-190155/2026;30/03/2026 - 17:09;0d.03h58m;10;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SSZ EL SSZ EMB OTS;BACKBONE;MT-27;RAL-190245/2026;30/03/2026 - 17:50;0d.15h45m;7;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
LFS JL SDR IMB OTS;BACKBONE;MT-27;RAL-190514/2026;30/03/2026 - 21:23;0d.13h55m;3;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SWAP VIVO (SUC,SDZT);BACKBONE;MT-99;RAL-190592/2026;30/03/2026 - 23:01;0d.12h20m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP V.TAL (SDZT,PSN);BACKBONE;MT-99;RAL-190594/2026;30/03/2026 - 23:04;0d.12h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO (SDZT,SMN);BACKBONE;MT-99;RAL-190731/2026;31/03/2026 - 01:19;0d.09h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO (BHE,CET);BACKBONE;MT-99;RAL-190778/2026;31/03/2026 - 02:16;0d.08h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RCECPGABOLT01;BACKBONE;CB-99;RAL-190784/2026;31/03/2026 - 02:21;0d.02h17m;10;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;0d.00h33m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-191109/2026;31/03/2026 - 07:56;0d.03h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJOJCGAJOLT01_JJAC41_P02;BACKBONE;FO-01;RAL-191710/2026;31/03/2026 - 10:58;0d.00h21m;3;RT/RJO /SU2/NET/FO;1;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;2d.21h01m;4;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;2d.20h59m;5;RT/RJO /SU2/NET/FO;1;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;28d.00h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;88d.19h13m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-174402/2026;23/03/2026 - 19:34;7d.15h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;6d.22h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;6d.22h09m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
PAAIU18 X PABLM67;COLETOR;CB-99;RAL-177823/2026;25/03/2026 - 09:26;6d.01h55m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RUP NODEB MAHCS01-RMP01;COLETOR;CB-99;RAL-182925/2026;27/03/2026 - 06:08;4d.05h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PAPAH02 X PAPAH01;COLETOR;CB-99;RAL-183242/2026;27/03/2026 - 09:18;4d.01h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;3d.22h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MAARM90 X MAARM01;COLETOR;CB-99;RAL-185832/2026;28/03/2026 - 09:53;3d.01h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAMRX03 X MAICT05;COLETOR;CB-99;RAL-185839/2026;28/03/2026 - 09:59;3d.01h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B GOGNA2E X GOGNA0S;COLETOR;CB-99;RAL-186461/2026;28/03/2026 - 21:02;2d.14h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B APMPA91 X APMPA30;COLETOR;CB-99;RAL-187852/2026;30/03/2026 - 06:36;1d.04h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-189297/2026;30/03/2026 - 13:23;0d.21h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B GOIEI07 X GOIEI01;COLETOR;CB-99;RAL-189350/2026;30/03/2026 - 13:38;0d.21h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP NODEB RRBVA03-RMC02;COLETOR;CB-99;RAL-189385/2026;30/03/2026 - 13:48;0d.21h34m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-189434/2026;30/03/2026 - 14:00;0d.21h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/BA CAB43/BA CAB06(;COLETOR;CL-01;RAL-189624/2026;30/03/2026 - 15:00;0d.20h20m;2;RT/SDR /BA /JL /FO;3;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-189767/2026;30/03/2026 - 15:29;0d.19h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM14/RJ RAM04(;COLETOR;CL-01;RAL-189809/2026;30/03/2026 - 15:40;0d.19h11m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B AMMNSCF X AMMNSBE;COLETOR;CB-99;RAL-189820/2026;30/03/2026 - 15:41;0d.19h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-189831/2026;30/03/2026 - 15:43;0d.19h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM01/RJ ILG52(;COLETOR;CL-01;RAL-190208/2026;30/03/2026 - 17:29;0d.17h30m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CL-01;RAL-190216/2026;30/03/2026 - 17:33;0d.17h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB MTCBA0E-RMD01;COLETOR;CB-99;RAL-190344/2026;30/03/2026 - 18:50;0d.16h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJDQCB8 X RJDQC05;COLETOR;CT-99;RAL-190353/2026;30/03/2026 - 18:56;0d.16h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MT SNO33/MT EBT13(;COLETOR;FO-01;RAL-190354/2026;30/03/2026 - 18:57;0d.16h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MT CBA37/MT CBA05;COLETOR;CB-99;RAL-190564/2026;30/03/2026 - 22:24;0d.12h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_MTP_30_03_OCEANICA;COLETOR;FO-99;RAL-190625/2026;30/03/2026 - 23:13;0d.12h09m;2;RT/RJO /MTP/NET/FO;13;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/BA CARR2/BA CAR18(;COLETOR;CB-99;RAL-190757/2026;31/03/2026 - 01:50;0d.09h31m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/GO PGS01/GO GPO01(;COLETOR;CB-99;RAL-190833/2026;31/03/2026 - 03:27;0d.07h55m;2;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/GO GNA2P/GO GNA05(;COLETOR;CB-99;RAL-190868/2026;31/03/2026 - 04:13;0d.07h03m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CB-99;RAL-190899/2026;31/03/2026 - 04:40;0d.06h39m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLS99 X MASLS12;COLETOR;CB-99;RAL-191067/2026;31/03/2026 - 07:32;0d.03h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DIVERSOS LINKS MASLS17;COLETOR;CB-99;RAL-191083/2026;31/03/2026 - 07:44;0d.03h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MG JZF54 X MG JZF2;COLETOR;CL-01;RAL-191139/2026;31/03/2026 - 08:10;0d.03h03m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B MG JZFI1 X MG JZF0;COLETOR;CL-01;RAL-191143/2026;31/03/2026 - 08:13;0d.03h03m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B MG JZFA6 X MG JZF6;COLETOR;CL-01;RAL-191147/2026;31/03/2026 - 08:14;0d.03h02m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B MG JZF63 X MG JZF4;COLETOR;CL-01;RAL-191152/2026;31/03/2026 - 08:18;0d.03h02m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B MG JZF39 X MG JZF2;COLETOR;CL-01;RAL-191157/2026;31/03/2026 - 08:20;0d.03h01m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG JZF75/MG JZF94(;COLETOR;CL-01;RAL-191188/2026;31/03/2026 - 08:32;0d.02h48m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG JZFA8/MG JZF94;COLETOR;CL-01;RAL-191193/2026;31/03/2026 - 08:33;0d.02h49m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B AL CLI72 X AL CAS4;COLETOR;CL-01;RAL-191502/2026;31/03/2026 - 10:00;0d.01h14m;2;RT/MCO /NE /NET/FO;1;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B MASLSI1 X MASLS24;COLETOR;CB-99;RAL-191509/2026;31/03/2026 - 10:02;0d.01h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS38 X MASLS20;COLETOR;CB-99;RAL-191520/2026;31/03/2026 - 10:04;0d.01h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PE SUU01 X PE LIO0;COLETOR;CL-01;RAL-191612/2026;31/03/2026 - 10:33;0d.00h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA BON15/BA BON12(;COLETOR;CL-01;RAL-191646/2026;31/03/2026 - 10:43;0d.00h37m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/RJ GPM08/RJ CMCR4;COLETOR;FO-01;RAL-191649/2026;31/03/2026 - 10:43;0d.00h36m;2;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B PB VAR06 X PB VAR0;COLETOR;CL-01;RAL-191655/2026;31/03/2026 - 10:45;0d.00h32m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B MG BETI4 X MG BET1;COLETOR;CL-01;RAL-191671/2026;31/03/2026 - 10:48;0d.00h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG RBN38/MG RBN36;COLETOR;CL-01;RAL-191693/2026;31/03/2026 - 10:54;0d.00h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MASLS15 X MASLS13;COLETOR;CB-99;RAL-191752/2026;31/03/2026 - 11:06;0d.00h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CRN CAR PERDA DE SUPERVIS;PPC;SV-02;RAL-190901/2026;31/03/2026 - 02:44;0d.02h54m;5;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CNA-CL2 - OFFLIN3;PPC;EN-99;RAL-191414/2026;31/03/2026 - 09:34;0d.01h20m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;0d.21h27m;10;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;70d.22h22m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;21d.19h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX UQ4LINDQX XP LINB1S;ACESSO CLIENTE;MT-01;RAL-152790/2026;13/03/2026 - 11:23;17d.23h18m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;1d.01h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;0d.20h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_NO3_30_03_SCR_S;ACESSO CLIENTE;CB-99;RAL-190376/2026;30/03/2026 - 17:40;0d.17h42m;2;RT/RJO /NO3/PCS/FO;4;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;122d.21h59m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;6d.16h08m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;836d.19h12m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;207d.04h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;207d.04h47m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;170d.23h40m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;213d.22h05m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;445d.03h42m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;637d.03h51m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;213d.23h27m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;213d.23h14m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;118d.17h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PAT MC PAT MC L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;592d.03h38m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;39d.22h37m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;486d.13h49m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
