Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP V.TAL (PDS,VGA);BACKBONE;MT-99;RAL-123132/2026;28/02/2026 - 02:35;1d.00h21m;9;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NRIICAAAOLT01_NIT20_P02;BACKBONE;FO-01;RAL-123360/2026;28/02/2026 - 08:42;0d.21h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP VIVO SUC X COS;BACKBONE;MT-99;RAL-123704/2026;28/02/2026 - 13:38;0d.15h37m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CPEBDRAAOLT01;BACKBONE;FO-01;RAL-124431/2026;01/03/2026 - 03:48;0d.02h09m;2;RT/CPE /CO /NET/FO;5;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;193d.23h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;46d.17h32m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-84190/2026;10/02/2026 - 17:48;18d.12h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CB-99;RAL-109329/2026;22/02/2026 - 23:17;6d.06h41m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MASLSA4  X MASLS42;COLETOR;CB-99;RAL-113297/2026;24/02/2026 - 11:48;4d.18h06m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG PLA09/MG PAMI3(;COLETOR;CB-99;RAL-113736/2026;24/02/2026 - 14:10;4d.15h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
AMMNSAZ  X AMMNS44;COLETOR;CB-99;RAL-115928/2026;25/02/2026 - 11:26;3d.18h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU4 X AMMNS69;COLETOR;CB-99;RAL-117362/2026;25/02/2026 - 21:40;3d.08h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MTVAZ56 X MTCBA05;COLETOR;CB-99;RAL-118979/2026;26/02/2026 - 11:36;2d.18h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MASLS48 X MASLS42;COLETOR;CB-99;RAL-121212/2026;27/02/2026 - 09:49;1d.20h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSO4 X MASLS24;COLETOR;CB-99;RAL-122476/2026;27/02/2026 - 16:39;1d.13h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PABLMW3 X PABLM29;COLETOR;CB-99;RAL-122896/2026;27/02/2026 - 20:48;1d.09h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/ RJGUA03/RJCAG32 (;COLETOR;CB-99;RAL-123085/2026;28/02/2026 - 01:29;1d.04h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ RAM01/RJ ILG12(;COLETOR;CL-01;RAL-123510/2026;28/02/2026 - 10:51;0d.19h07m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B BA GUA01 X BA CDY0;COLETOR;CL-01;RAL-123535/2026;28/02/2026 - 11:13;0d.18h44m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
EVENTO_OE1_28_02_IGI_MGBE;COLETOR;CB-99;RAL-123559/2026;28/02/2026 - 04:33;1d.01h28m;2;RT/RJO /OE1/NET/FO;5;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MASRB01  X MAESS01;COLETOR;CB-99;RAL-123687/2026;28/02/2026 - 13:22;0d.16h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG VAR82/MG PER99(;COLETOR;CL-01;RAL-123926/2026;28/02/2026 - 17:07;0d.12h50m;2;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B MGURA24 X MGURA22;COLETOR;CB-99;RAL-123947/2026;28/02/2026 - 17:28;0d.12h22m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B/ES VIT34/ES VIT20(;COLETOR;CB-99;RAL-123949/2026;28/02/2026 - 17:31;0d.12h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB  MTCBA05-RMC01;COLETOR;CL-01;RAL-123955/2026;28/02/2026 - 17:41;0d.12h07m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MGCTGD1 X MGCTG36;COLETOR;CB-99;RAL-124113/2026;28/02/2026 - 19:53;0d.10h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MASLSG8 X MASLS24;COLETOR;CB-99;RAL-124145/2026;28/02/2026 - 20:22;0d.09h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSM1 X MASLS24;COLETOR;CB-99;RAL-124192/2026;28/02/2026 - 20:53;0d.09h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ PET11/RJ PET10(;COLETOR;CB-99;RAL-124240/2026;28/02/2026 - 21:46;0d.08h15m;2;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B/ BAPGU1E/ BAPGU01;COLETOR;CB-99;RAL-124257/2026;28/02/2026 - 22:24;0d.07h38m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/ MTVAZ32/ MTVAZ17;COLETOR;CB-99;RAL-124278/2026;28/02/2026 - 22:56;0d.07h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ MSCPE3F/ MSCPE1B;COLETOR;CB-99;RAL-124286/2026;28/02/2026 - 23:03;0d.06h53m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/ GOSCQ25/ GOGNA09;COLETOR;CB-99;RAL-124302/2026;28/02/2026 - 23:27;0d.06h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/PE SDM01/PE CAA01(;COLETOR;CB-99;RAL-124376/2026;01/03/2026 - 02:11;0d.03h02m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
EVENTO_OE1_01_03_RJ_SCZ01;COLETOR;CB-99;RAL-124442/2026;01/03/2026 - 02:12;0d.03h50m;2;RT/RJO /OE1/NET/FO;13;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG TCO15/MG TCO01(;COLETOR;CB-99;RAL-124452/2026;01/03/2026 - 04:19;0d.01h28m;2;RT/VGA /TG /FFA/FO;1;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-124459/2026;01/03/2026 - 04:30;0d.01h25m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MASLS96 X MASLS24;COLETOR;CB-99;RAL-124463/2026;01/03/2026 - 04:34;0d.01h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/ MSITH01/ MSCPE84;COLETOR;CB-99;RAL-124464/2026;01/03/2026 - 04:35;0d.01h18m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B MASLS54 X MASLS09;COLETOR;CB-99;RAL-124466/2026;01/03/2026 - 04:39;0d.01h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/ GOPLG01/ GODMN01;COLETOR;CB-99;RAL-124471/2026;01/03/2026 - 04:48;0d.01h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/MT VAZ27/MT CBA05(;COLETOR;CB-99;RAL-124476/2026;01/03/2026 - 04:58;0d.00h56m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/ ESRCV01/ ESJNV01;COLETOR;CB-99;RAL-124485/2026;01/03/2026 - 05:10;0d.00h49m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ RJTER16/ RJTER05;COLETOR;CB-99;RAL-124503/2026;01/03/2026 - 05:36;0d.00h22m;2;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B/ RJMEI1E/ RJENC91;COLETOR;CB-99;RAL-124512/2026;01/03/2026 - 06:03;0d.00h00m;1;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;94d.13h31m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX   MNS 2UA   B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;40d.17h02m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-92744/2026;13/02/2026 - 16:50;15d.13h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_NO1_27_02_ROTA_ILH;ACESSO CLIENTE;CB-99;RAL-121601/2026;27/02/2026 - 10:10;1d.19h52m;2;RT/RJO /NO1/NET/FO;8;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
EVENTO_OE1_26_02_CAG_SEMP;ACESSO CLIENTE;CB-99;RAL-122076/2026;26/02/2026 - 08:30;2d.21h32m;2;RT/RJO /OE1/NET/FO;3;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;92d.16h39m;8;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;39d.13h31m;19;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;9d.17h39m;22;RT/CNL /AK /FFA/FO;-;;E;-;S;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
RJO AM    RJO 1SG   OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;806d.13h52m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM    RJO NBF   OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;176d.23h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;176d.23h27m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO EN    SERPBR    OTS;QUALIDADE;MT-05;RAL-164542/2024;20/03/2024 - 18:08;705d.19h28m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM    TANGBR    B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;140d.18h20m;10;RC/RJO /AM /NET/SG;2;;E;-;S;Unknown;Unknown;Unknown;Unknown
DQX TB    RJO AM    OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;183d.16h45m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP    PAT MC    B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;414d.22h22m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP    RJO HL    OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;606d.22h31m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG   RJO 1SG   LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;183d.18h07m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN    RJO 4WR   OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;183d.17h54m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG   TANGBR    OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;88d.12h23m;10;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PAT MC    PAT MC    L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;561d.22h18m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P01;QUALIDADE;FO-05;RAL-682023/2024;09/11/2024 - 02:00;477d.03h48m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
JFA JC    PBS PRB   OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;9d.17h17m;14;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AC    RJO EN    B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;456d.08h29m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM    TANGBR    OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;180d.14h25m;8;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
PBS PRB   VAS TV    OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;437d.10h45m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;429d.14h40m;5;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV   PQIAFC    OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;70d.19h28m;14;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN   RJO HL    OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;177d.21h24m;16;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MESQV2E   RJO EN    OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;410d.10h44m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB    SIS KB    OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;378d.17h58m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
NOF AMB   TRL TPG   OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;380d.11h04m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JRG KB    URC KB    OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;185d.15h29m;9;RC/GNA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MPA GG    MPA ISO   OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;206d.18h30m;15;RC/MPA /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
6500RJOAM03/LIM-2-2-8;QUALIDADE;MT-99;RAL-151237/2025;08/03/2025 - 21:14;354d.23h35m;5;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ITZ RC    PQIAFC    OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;270d.15h09m;10;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
MGE C04   NRI MPA   OTS;QUALIDADE;MT-04;RAL-158530/2025;12/03/2025 - 08:53;353d.18h40m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MGE C04   TRL TPG   OTS;QUALIDADE;MT-04;RAL-158578/2025;12/03/2025 - 09:14;353d.18h26m;4;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CUV INT   SLA KB    OTS;QUALIDADE;MT-05;RAL-165711/2025;14/03/2025 - 14:10;96d.19h39m;12;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BHE ES    MOD TIM   OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;95d.20h11m;18;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;334d.16h39m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN    VRDNFL    B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;264d.11h07m;12;RC/SDR /BA /NET/SG;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
SERPBR    VRD SC    OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;326d.12h05m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP    JML AL    OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;299d.14h49m;5;RC/BHE /ES /NET/SG;4;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF   RJO 4CL   OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;143d.14h41m;7;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CPS CL    GRUSAT    OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;325d.17h58m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO ALO   RJO AM    OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;31d.11h28m;9;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BBL FO    SIS KB    OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;275d.21h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BLM QB    CAH BR    OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;310d.23h13m;10;RC/BLM /NO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RCE BV    RCE EAC   OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;75d.19h34m;8;RC/RCE /NE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIRJAEOLT01_RJPNH33_P2;QUALIDADE;FO-05;RAL-234303/2025;12/04/2025 - 17:00;322d.12h49m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOPNHAEOLT01_RJPNH15_P02;QUALIDADE;FO-05;RAL-234314/2025;12/04/2025 - 17:09;322d.12h47m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;QUALIDADE;MT-99;RAL-234931/2025;13/04/2025 - 11:09;321d.18h39m;3;RT/RJO /SU2/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DQX TEANELRJO AMANELB64S;QUALIDADE;MT-05;RAL-237075/2025;14/04/2025 - 14:51;2d.19h12m;7;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR    TRL 0E8   OTS;QUALIDADE;MT-26;RAL-237760/2025;14/04/2025 - 19:25;143d.16h50m;6;RT/RJO /SEF/NET/FO;3;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MRC MRC   NRI MPA   OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;180d.14h23m;6;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOIGVAFOLT01_RJILG21_P02;QUALIDADE;FO-01;RAL-248680/2025;21/04/2025 - 14:20;313d.15h34m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AM    RJO EN    OTS;QUALIDADE;MT-26;RAL-250961/2025;22/04/2025 - 15:19;295d.20h50m;5;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CGA P1    IIG LV    OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;75d.19h55m;23;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BPI EB    PBS PRB   OTS;QUALIDADE;MT-26;RAL-252588/2025;23/04/2025 - 09:48;311d.19h54m;3;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO ADLINERJO ASLINEVC4S;QUALIDADE;MT-01;RAL-256359/2025;24/04/2025 - 17:33;310d.12h17m;3;RT/RJO /CZS/NET/FO;-;LUIZHAB;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO PHA   RJO RMS   B40W;QUALIDADE;MT-26;RAL-257505/2025;25/04/2025 - 09:02;309d.18h03m;4;RT/RJO /NO1/NET/FO;1;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA GC    FRM M02   OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;309d.12h11m;4;RC/BSA /CO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    CRN CAR   OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;290d.19h59m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO EN    OTS;QUALIDADE;MD-99;RAL-265813/2025;29/04/2025 - 12:37;270d.02h03m;7;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOPTGAAOLT01 RJILG34_P01;QUALIDADE;FO-99;RAL-268347/2025;30/04/2025 - 11:29;304d.18h16m;6;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIGVAAOLT01_RJILG06_P02;QUALIDADE;FO-99;RAL-268360/2025;30/04/2025 - 11:33;304d.18h17m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOIGVADOLT01_RJILG14_P01;QUALIDADE;FO-99;RAL-268414/2025;30/04/2025 - 11:43;304d.18h16m;3;RT/RJO /NO1/NET/FO;-;VALLUIZ;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
