Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-198958/2026;03/04/2026 - 00:27;0d.04h31m;3;RT/VCA /TN /R2T/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
BSA SIALINBSA 2RSLINB4S;ACESSO CLIENTE;MT-26;RAL-198961/2026;03/04/2026 - 00:46;0d.04h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SIALINBSA TSHLINB4S;ACESSO CLIENTE;MT-26;RAL-198962/2026;03/04/2026 - 00:47;0d.03h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-198971/2026;03/04/2026 - 01:10;0d.03h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES DM BHE PPPDM 10G;ACESSO CLIENTE;MT-26;RAL-198972/2026;03/04/2026 - 01:11;0d.02h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-198974/2026;03/04/2026 - 01:14;0d.03h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
C220-RJOBAM-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-198979/2026;03/04/2026 - 01:21;0d.04h02m;2;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS ATLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-198982/2026;03/04/2026 - 01:27;0d.02h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE DMLINEBHE 0PPLINB1S;ACESSO CLIENTE;MT-26;RAL-198984/2026;03/04/2026 - 01:29;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NTL ZNF SGM 0FS B0480;ACESSO CLIENTE;MT-26;RAL-199034/2026;03/04/2026 - 02:18;0d.02h45m;3;RT/NTL /NE /NET/FO;-;;E;-;C;NORDESTE;NATAL;NATAL;Retirada (RT)
RAMO: C320-MNSTTJ-001;ACESSO CLIENTE;MT-26;RAL-199116/2026;03/04/2026 - 03:20;0d.02h04m;2;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-199139/2026;03/04/2026 - 03:36;0d.00h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS HZ MNS 49X 10G 002F;ACESSO CLIENTE;MT-26;RAL-199142/2026;03/04/2026 - 03:39;0d.00h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-199144/2026;03/04/2026 - 03:39;0d.00h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-199145/2026;03/04/2026 - 03:39;0d.00h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TMSLINMNS TTJLINVC4S;ACESSO CLIENTE;MT-26;RAL-199148/2026;03/04/2026 - 03:40;0d.00h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-199151/2026;03/04/2026 - 03:41;0d.01h00m;6;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-199155/2026;03/04/2026 - 03:41;0d.00h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;164d.19h05m;1;RT/RJO /BX1/NET/FO;5;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;184d.22h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;308d.20h27m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;193d.05h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;13d.11h34m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;14d.15h55m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;13d.16h49m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;11d.18h05m;9;RT/VTA /MTS/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*PZL;BACKBONE;MT-99;RAL-166601/2026;19/03/2026 - 16:02;6d.04h45m;18;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;2d.18h35m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-198423/2026;02/04/2026 - 16:58;0d.12h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP SUPERIMAGEM MAMB - P;BACKBONE;MT-99;RAL-198696/2026;02/04/2026 - 19:07;0d.09h42m;5;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOIGVABOLT01-RJILG18_P02;BACKBONE;FO-01;RAL-198831/2026;02/04/2026 - 21:04;0d.08h11m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNSCNVABOLT01;BACKBONE;CB-99;RAL-199225/2026;03/04/2026 - 05:06;0d.00h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;5d.15h01m;5;RT/RJO /SU2/NET/FO;1;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;30d.18h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;91d.13h15m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;9d.16h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;9d.16h11m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;6d.16h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-189434/2026;30/03/2026 - 14:00;3d.15h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCF X AMMNSBE;COLETOR;CB-99;RAL-189820/2026;30/03/2026 - 15:41;3d.13h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-189831/2026;30/03/2026 - 15:43;3d.13h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM01/RJ ILG52(;COLETOR;CL-01;RAL-190208/2026;30/03/2026 - 17:29;3d.11h32m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-194865/2026;01/04/2026 - 11:54;1d.17h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;CB-99;RAL-195072/2026;01/04/2026 - 12:59;1d.16h25m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ RAM01/RJ INH39(;COLETOR;CL-01;RAL-195699/2026;01/04/2026 - 16:01;1d.13h22m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-195914/2026;01/04/2026 - 17:21;1d.11h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ QUE06/RJ NIG05(;COLETOR;CL-01;RAL-196268/2026;01/04/2026 - 21:57;1d.07h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MATMN02 X MATMN01;COLETOR;CB-99;RAL-196969/2026;02/04/2026 - 08:51;0d.20h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ RAM01/RJ INH13(;COLETOR;CL-01;RAL-197209/2026;02/04/2026 - 10:07;0d.19h06m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ SCR04/RJ RAM01(;COLETOR;CL-01;RAL-197573/2026;02/04/2026 - 11:42;0d.17h03m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/PB CRI33/PB CRI23(;COLETOR;CB-99;RAL-198279/2026;02/04/2026 - 16:00;0d.13h20m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B MSPNB90 X MSATD90;COLETOR;CT-99;RAL-198302/2026;02/04/2026 - 16:07;0d.13h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-198416/2026;02/04/2026 - 16:56;0d.12h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM01/RJ INH08(;COLETOR;FO-01;RAL-198426/2026;02/04/2026 - 17:00;0d.12h22m;2;RT/RJO /NO1/NET/FO;1;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/MG VCS07/MG VCS03(;COLETOR;CB-99;RAL-198537/2026;02/04/2026 - 17:46;0d.11h34m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B PAAIU96 X PAAIU95;COLETOR;CB-99;RAL-198586/2026;02/04/2026 - 18:11;0d.11h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/ES VVE13/ES VVE01(;COLETOR;FO-01;RAL-198602/2026;02/04/2026 - 18:14;0d.11h06m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-198649/2026;02/04/2026 - 18:38;0d.10h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PANEP02 X PAGFN02;COLETOR;CB-99;RAL-198656/2026;02/04/2026 - 18:42;0d.10h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B APMPA91 X APMPA26;COLETOR;CB-99;RAL-198688/2026;02/04/2026 - 19:01;0d.10h17m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B GOGNAM4 X GOGNAI6;COLETOR;CT-99;RAL-198775/2026;02/04/2026 - 20:05;0d.09h17m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RN PIM17/RN MCI09(;COLETOR;CB-99;RAL-198776/2026;02/04/2026 - 20:06;0d.09h12m;2;RT/NTL /NE /NET/FO;-;;E;-;S;NORDESTE;NATAL;NATAL;Retirada (RT)
NODE B/CE EDS30/CE EDS01(;COLETOR;CL-05;RAL-198801/2026;02/04/2026 - 20:22;0d.08h53m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJ SJM29/RJ PAV39(;COLETOR;CL-01;RAL-198824/2026;02/04/2026 - 20:52;0d.08h30m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B PABGN01 X PABGN17;COLETOR;CB-99;RAL-198844/2026;02/04/2026 - 21:18;0d.07h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B APMPA90 X APMPA60;COLETOR;CB-99;RAL-199043/2026;03/04/2026 - 02:29;0d.02h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B BAITA54 X BACAB53;COLETOR;CB-99;RAL-199090/2026;03/04/2026 - 02:59;0d.02h18m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B MTSNO28 X MTSNO20;COLETOR;CB-99;RAL-199099/2026;03/04/2026 - 03:04;0d.01h45m;5;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;0d.00h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
FLAVLVAAOLT01_0/9/0;COLETOR;CB-99;RAL-199221/2026;03/04/2026 - 05:03;0d.00h20m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJCAG37 /RJCAG05 (;COLETOR;CB-99;RAL-199222/2026;03/04/2026 - 05:04;0d.00h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B AMMNS61 X AMMNS47;COLETOR;CB-99;RAL-199223/2026;03/04/2026 - 05:04;0d.00h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSDF X AMMNSDE;COLETOR;CB-99;RAL-199227/2026;03/04/2026 - 05:06;0d.00h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJ - PERDA DE SUPERV;PPC;SV-02;RAL-199176/2026;03/04/2026 - 03:02;0d.01h22m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG - PERDA DE SUPERVI;PPC;SV-02;RAL-199177/2026;03/04/2026 - 03:02;0d.01h15m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;3d.15h29m;10;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;73d.16h24m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;24d.13h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX UQ4LINDQX XP LINB1S;ACESSO CLIENTE;MT-01;RAL-152790/2026;13/03/2026 - 11:23;20d.17h20m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;3d.20h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;3d.14h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;125d.16h01m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;9d.10h10m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;839d.13h14m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;209d.22h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;209d.22h49m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;173d.17h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;216d.16h07m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;447d.21h44m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;639d.21h53m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;216d.17h29m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;216d.17h16m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;121d.11h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PAT MC PAT MC L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;594d.21h40m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;42d.16h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;489d.07h51m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;213d.13h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;470d.10h07m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;462d.14h02m;5;RT/RJO /NO1/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;103d.18h50m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;210d.20h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;443d.10h06m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;411d.17h20m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NOF AMB TRL TPG OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;413d.10h26m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;218d.14h51m;9;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;239d.17h52m;15;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;303d.14h31m;10;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;3d.06h27m;39;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;367d.16h01m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;297d.10h29m;12;RC/SDR /BA /NET/SG;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;359d.11h27m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
