Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;336d.02h52m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;220d.12h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.22h20m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;40d.23h14m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;30d.01h00m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;19d.22h01m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;9d.02h23m;11;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;2d.20h59m;18;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;2d.00h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;1d.14h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;1d.06h25m;3;RC/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;1d.07h13m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;0d.20h03m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;1d.02h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;1d.01h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;1d.00h14m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPEJMTAAOLT01;BACKBONE;FO-01;RAL-257354/2026;30/04/2026 - 03:44;0d.07h43m;2;RT/CPE /CO /NET/FO;5;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;0d.02h34m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
OLT - JFAMRLAAOLT01;BACKBONE;MT-99;RAL-257887/2026;30/04/2026 - 09:40;0d.02h08m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
CBADSPAAOLT01;BACKBONE;FO-01;RAL-258071/2026;30/04/2026 - 10:19;0d.01h25m;3;RC/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-258106/2026;30/04/2026 - 10:28;0d.00h22m;6;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;0d.01h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;118d.19h40m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;20d.02h19m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;5d.20h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;3d.00h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;1d.23h03m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-253268/2026;28/04/2026 - 14:56;1d.20h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;1d.17h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.10h42m;10;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODE B RRBVA03;COLETOR;CB-99;RAL-255140/2026;29/04/2026 - 10:13;1d.01h35m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RUP NODE B RRBVA03 RMC01;COLETOR;CB-99;RAL-255153/2026;29/04/2026 - 10:16;1d.01h26m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;0d.23h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ JAC1I/RJ JAC01(;COLETOR;CL-01;RAL-256500/2026;29/04/2026 - 16:42;0d.19h06m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG CBI99/MG CBI01(;COLETOR;CB-99;RAL-256541/2026;29/04/2026 - 16:51;0d.18h54m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B PABLM66 X PABLM15;COLETOR;CB-99;RAL-256610/2026;29/04/2026 - 17:11;0d.18h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ DQC16/RJ DQC01(;COLETOR;CL-01;RAL-256779/2026;29/04/2026 - 18:23;0d.17h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/GO SCQ25/GO GNA09(;COLETOR;CL-01;RAL-256791/2026;29/04/2026 - 18:30;0d.17h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PABLMO7 X PABLMAN;COLETOR;CB-99;RAL-256926/2026;29/04/2026 - 20:03;0d.15h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PASBJ01 X PASAS04;COLETOR;CB-99;RAL-256957/2026;29/04/2026 - 20:40;0d.15h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAVGI04 X PAVGI01;COLETOR;CB-99;RAL-256973/2026;29/04/2026 - 20:55;0d.14h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;0d.14h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CB-99;RAL-257055/2026;29/04/2026 - 22:25;0d.13h18m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/MS CPE94/MS CPE1T(;COLETOR;CB-99;RAL-257081/2026;29/04/2026 - 22:58;0d.12h32m;2;RT/CPE /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/AL CLI70/AL CAS42(;COLETOR;CB-99;RAL-257322/2026;30/04/2026 - 03:08;0d.08h41m;2;RT/MCO /NE /NET/FO;2;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RUP NODEB ALCAS01 (PRO);COLETOR;CB-99;RAL-257332/2026;30/04/2026 - 03:14;0d.08h35m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/MS CPE89/MS CPE80;COLETOR;CB-99;RAL-257362/2026;30/04/2026 - 03:57;0d.07h42m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B AMMNS30 X AMMNS26;COLETOR;CB-99;RAL-257381/2026;30/04/2026 - 04:32;0d.07h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG PAS10/MG PAS02;COLETOR;CB-99;RAL-257409/2026;30/04/2026 - 05:31;0d.06h11m;4;RT/PCS /MHT/FFA/FO;-;;E;-;S;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-257412/2026;30/04/2026 - 05:34;0d.06h10m;3;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/MG PAS08/MG PAS07;COLETOR;CB-99;RAL-257437/2026;30/04/2026 - 06:07;0d.05h28m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
NODE B/MG PAS06/MG PAS03;COLETOR;CB-99;RAL-257439/2026;30/04/2026 - 06:08;0d.05h28m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
NODE B MTVAZ50 X MTVAZ44;COLETOR;CB-99;RAL-257476/2026;30/04/2026 - 06:43;0d.05h01m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B GOVPI20 X GOLZA23;COLETOR;CB-99;RAL-257488/2026;30/04/2026 - 06:51;0d.04h55m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-257489/2026;30/04/2026 - 06:53;0d.03h56m;5;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ RAM04/RJ INH05;COLETOR;CL-01;RAL-257649/2026;30/04/2026 - 08:39;0d.02h53m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B PAMBA33 X PAMBA31;COLETOR;CB-99;RAL-257688/2026;30/04/2026 - 08:50;0d.02h50m;3;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/PE PUI58/PE PUI11(;COLETOR;CL-01;RAL-257794/2026;30/04/2026 - 09:21;0d.02h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B BACPK04 X BABRR01;COLETOR;CB-99;RAL-257808/2026;30/04/2026 - 09:24;0d.02h01m;3;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B ESPKN01 X ESMMS01;COLETOR;CB-99;RAL-257821/2026;30/04/2026 - 09:26;0d.02h21m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ CAG82/RJ CAG40(;COLETOR;CL-01;RAL-257850/2026;30/04/2026 - 09:32;0d.02h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG JZFB9/MG JZFB4(;COLETOR;CL-01;RAL-257990/2026;30/04/2026 - 10:00;0d.01h48m;2;RT/JFA /JC /FFA/FO;1;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG JZF26/MG JZF08(;COLETOR;CL-01;RAL-258027/2026;30/04/2026 - 10:07;0d.01h40m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B MTVAZ09 X MTVAZ01;COLETOR;CB-99;RAL-258034/2026;30/04/2026 - 10:08;0d.01h33m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/PE OUI03/PE OUI01(;COLETOR;CL-01;RAL-258056/2026;30/04/2026 - 10:14;0d.01h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B BASLJ03 X BASLJ01;COLETOR;CB-99;RAL-258082/2026;30/04/2026 - 10:22;0d.01h17m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B RJINH17 X RJINH07;COLETOR;CB-99;RAL-258173/2026;30/04/2026 - 10:45;0d.00h38m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/BA FSA54/BA FSA46(;COLETOR;CL-01;RAL-258176/2026;30/04/2026 - 10:46;0d.01h03m;2;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/PE JBOC1/PE JBO14(;COLETOR;CL-01;RAL-258177/2026;30/04/2026 - 10:46;0d.01h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MSCPE1W X MSCPE0Z;COLETOR;CB-99;RAL-258317/2026;30/04/2026 - 11:16;0d.00h32m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B ROCWLKB X ROCWL01;COLETOR;CB-99;RAL-258356/2026;30/04/2026 - 11:25;0d.00h16m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
JPAVLTAAOLT01 1/10/1;COLETOR;CB-99;RAL-258365/2026;30/04/2026 - 11:27;0d.00h08m;3;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B BABRR06 X BABRR02;COLETOR;CB-99;RAL-258438/2026;30/04/2026 - 11:46;0d.00h04m;1;DP/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;100d.22h49m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;31d.02h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;25d.13h13m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SEAUWJ-01;ACESSO CLIENTE;SV-99;RAL-255323/2026;29/04/2026 - 11:00;1d.00h32m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;0d.23h18m;4;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;152d.22h26m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;237d.05h13m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;237d.05h14m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;201d.00h07m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;148d.18h10m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;69d.23h04m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;240d.20h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;131d.01h15m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;238d.03h11m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;438d.23h45m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;245d.21h16m;9;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;330d.20h56m;10;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;30d.12h52m;39;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;324d.16h54m;12;RC/SDR /BA /NET/SG;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;359d.20h36m;5;RC/BHE /ES /NET/SG;5;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;203d.20h28m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;91d.17h15m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;136d.01h21m;8;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;240d.20h10m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;136d.01h42m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;369d.17h58m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;351d.01h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;49d.16h14m;5;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;71d.19h11m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;175d.02h22m;13;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;89d.18h40m;36;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;280d.03h16m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;45d.03h41m;29;RC/JPA /NE /NET/SG;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;129d.04h09m;14;RC/CBA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;202d.04h20m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;141d.01h26m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;309d.03h33m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;92d.19h11m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;308d.22h01m;5;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
