Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;0d.06h02m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-478992/2026;07/08/2026 - 10:12;0d.03h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-479225/2026;07/08/2026 - 11:17;0d.02h43m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-479303/2026;07/08/2026 - 11:39;0d.02h21m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX NASLINDQX 0J7LINB1S;ACESSO CLIENTE;FO-01;RAL-479353/2026;07/08/2026 - 11:57;0d.01h35m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;44d.01h18m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;44d.00h43m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;319d.14h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;0d.14h42m;24;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.21h57m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;4d.19h06m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJOSCZADOLT01_RJSCZ02_P02;BACKBONE;FO-01;RAL-464944/2026;01/08/2026 - 12:58;6d.00h54m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;5d.00h22m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;1d.17h38m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;1d.03h03m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP VTAL MAFL X VNI;BACKBONE;MT-99;RAL-475952/2026;06/08/2026 - 10:59;1d.02h52m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 MAFL X SBTU;BACKBONE;MT-99;RAL-476466/2026;06/08/2026 - 13:53;0d.23h46m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;0d.17h16m;5;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP GRUPO LIMA DGM - MAF;BACKBONE;MT-99;RAL-477642/2026;06/08/2026 - 20:39;0d.17h13m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GOICDJABOLT01;BACKBONE;FO-01;RAL-477831/2026;06/08/2026 - 22:18;0d.15h33m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP K2 MAFL - VIA;BACKBONE;MT-99;RAL-478429/2026;07/08/2026 - 07:31;0d.06h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON MAFL - VIA;BACKBONE;MT-99;RAL-478570/2026;07/08/2026 - 08:23;0d.05h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALTAREDE PII - SERP;BACKBONE;MT-99;RAL-478587/2026;07/08/2026 - 08:29;0d.05h29m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP SUPERIMAGEM PII - SE;BACKBONE;MT-99;RAL-478605/2026;07/08/2026 - 08:35;0d.05h28m;3;RT/RJO /SUF/NET/FO;-;ACFILHO;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP V.TAL DGM X VIA;BACKBONE;MT-99;RAL-478627/2026;07/08/2026 - 08:42;0d.05h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP G8 VRD - SERP;BACKBONE;MT-99;RAL-478651/2026;07/08/2026 - 08:47;0d.05h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP VIVO VIA*MAFL;BACKBONE;MT-99;RAL-478816/2026;07/08/2026 - 09:26;0d.04h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GIGA CCA - GRI;BACKBONE;MT-99;RAL-478979/2026;07/08/2026 - 10:09;0d.03h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 VVA - GRI;BACKBONE;MT-99;RAL-478987/2026;07/08/2026 - 10:11;0d.03h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO VVA - VVA;BACKBONE;MT-99;RAL-479029/2026;07/08/2026 - 10:20;0d.03h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DMSTM-1_CNGCBO-01 AGG;BACKBONE;CD-22;RAL-479055/2026;07/08/2026 - 10:29;0d.03h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP V.TAL VRD X QUEA;BACKBONE;MT-99;RAL-479076/2026;07/08/2026 - 10:34;0d.03h17m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-05;RAL-479080/2026;07/08/2026 - 10:36;0d.03h17m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;0d.03h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO GRI X VVA;BACKBONE;MT-99;RAL-479355/2026;07/08/2026 - 11:57;0d.01h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPLS RJORMSRTD02 X RJOPRN;BACKBONE;FO-01;RAL-479383/2026;07/08/2026 - 12:05;0d.01h59m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP VIVO PDU X SDH;BACKBONE;MT-99;RAL-479400/2026;07/08/2026 - 12:13;0d.01h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP V.TAL SDH - COS;BACKBONE;MT-99;RAL-479439/2026;07/08/2026 - 12:30;0d.01h29m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP VIVO CIM X CSE;BACKBONE;MT-99;RAL-479542/2026;07/08/2026 - 13:23;0d.00h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO JML X NER;BACKBONE;MT-99;RAL-479580/2026;07/08/2026 - 13:33;0d.00h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;16d.18h21m;3;RT/BLM /NO /ETG/FO;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;10d.03h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;9d.04h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;8d.05h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;4d.23h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;4d.23h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;3d.22h37m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;3d.18h34m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;3d.16h54m;2;RT/RJO /BX1/NET/FO;2;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;3d.12h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;3d.03h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;2d.19h46m;5;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;2d.01h56m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;2d.01h58m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B PAAIU26 X PAAIU07;COLETOR;CB-99;RAL-474141/2026;05/08/2026 - 15:34;1d.22h24m;2;RT/BLM /NO /ETG/FO;2;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PABLM59 X PABEL23;COLETOR;CB-99;RAL-474265/2026;05/08/2026 - 16:00;1d.21h56m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAPUP25 X PAPUP24;COLETOR;CB-99;RAL-476310/2026;06/08/2026 - 12:55;1d.01h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/MT BAG02/GO AGR01;COLETOR;CB-99;RAL-476786/2026;06/08/2026 - 15:28;0d.21h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-477634/2026;06/08/2026 - 20:36;0d.17h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/GOIXM01 /GOITJ01 (;COLETOR;CB-99;RAL-477963/2026;07/08/2026 - 00:01;0d.13h55m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/BA PGU1E/BA PGU23;COLETOR;CB-99;RAL-478031/2026;07/08/2026 - 00:58;0d.13h06m;3;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B RJDQC05 X RJBFR38;COLETOR;CB-99;RAL-478202/2026;07/08/2026 - 04:14;0d.09h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODEB MTCBA19;COLETOR;CB-99;RAL-478222/2026;07/08/2026 - 04:39;0d.09h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PAAIU43 X PAAIU52;COLETOR;CB-99;RAL-478537/2026;07/08/2026 - 08:15;0d.05h50m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ SCR55/RJ RAM01(;COLETOR;CL-01;RAL-478772/2026;07/08/2026 - 09:17;0d.04h41m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
LINK DOWN PASIP01 X PACAH;COLETOR;CB-99;RAL-479137/2026;07/08/2026 - 10:55;0d.03h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B MASLSG8 X MASLSE7;COLETOR;CB-99;RAL-479146/2026;07/08/2026 - 10:58;0d.03h01m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B ESSOLR2 X ESGUP26;COLETOR;CL-01;RAL-479155/2026;07/08/2026 - 11:01;0d.02h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB ESSOLR2 -RMD01;COLETOR;CL-01;RAL-479180/2026;07/08/2026 - 11:06;0d.02h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PERIFR1 X PEIPJ01;COLETOR;CL-01;RAL-479236/2026;07/08/2026 - 11:20;0d.02h36m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJANG1E X RJANG16;COLETOR;CL-01;RAL-479301/2026;07/08/2026 - 11:38;0d.02h26m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B PEJBO44 X PEIPS34;COLETOR;CL-01;RAL-479305/2026;07/08/2026 - 11:39;0d.02h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MAJNK01 X MAMCE01;COLETOR;CB-99;RAL-479311/2026;07/08/2026 - 11:41;0d.02h21m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B/PE PUI06/PE PUI03(;COLETOR;CL-01;RAL-479351/2026;07/08/2026 - 11:56;0d.02h05m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B TOARN14 X TOARN07;COLETOR;CB-99;RAL-479392/2026;07/08/2026 - 12:10;0d.01h54m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/RJ JAC91/RJ JAC13;COLETOR;CL-01;RAL-479405/2026;07/08/2026 - 12:15;0d.01h47m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJ INH60 X RJ INH3;COLETOR;CL-01;RAL-479429/2026;07/08/2026 - 12:27;0d.01h34m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B MASLS24 X MASJE12;COLETOR;CB-99;RAL-479453/2026;07/08/2026 - 12:37;0d.01h23m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B PEJBO14 X PEIPJ15;COLETOR;CL-01;RAL-479464/2026;07/08/2026 - 12:42;0d.01h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-479469/2026;07/08/2026 - 12:43;0d.01h12m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASJE05 X MAPDL01;COLETOR;CB-99;RAL-479480/2026;07/08/2026 - 12:47;0d.01h12m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B PASRM23 X PASRM22;COLETOR;CB-99;RAL-479484/2026;07/08/2026 - 12:53;0d.01h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-479494/2026;07/08/2026 - 12:56;0d.01h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/RJNIG45_006;COLETOR;CB-99;RAL-479541/2026;07/08/2026 - 13:22;0d.00h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B ESCST05 X ESCST02;COLETOR;CB-99;RAL-479561/2026;07/08/2026 - 13:28;0d.00h22m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-479647/2026;07/08/2026 - 14:00;0d.00h06m;1;DP/SLS /CE /NET/FO;-;;E;-;S;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BLM AVC - PERDA DE SUPERV;PPC;SV-02;RAL-468209/2026;03/08/2026 - 13:33;1d.19h46m;9;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
CAH RB - PERDA DE SUPERVI;PPC;SV-02;RAL-477385/2026;06/08/2026 - 17:15;0d.20h06m;4;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
VRD-BV//OFFLINE;PPC;EN-11;RAL-478497/2026;07/08/2026 - 08:03;0d.05h38m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;124d.15h29m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;1d.02h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MBA UQLLINMBA 0L5LINB1S;ACESSO CLIENTE;MT-01;RAL-475512/2026;06/08/2026 - 09:07;1d.04h56m;3;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO QWKLINRJO R0XLINB1S;ACESSO CLIENTE;MT-01;RAL-476703/2026;06/08/2026 - 15:06;0d.14h27m;4;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;336d.07h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;300d.02h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;247d.20h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;169d.01h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;339d.22h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;337d.05h27m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;302d.22h44m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;190d.19h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;339d.22h26m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;148d.18h29m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;170d.21h27m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;379d.05h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;301d.06h36m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;240d.03h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;408d.05h49m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;191d.21h27m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;399d.23h59m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;339d.22h27m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;274d.04h37m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
