Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BSA GSLINEBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-346267/2026;09/06/2026 - 09:32;0d.06h25m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-346275/2026;09/06/2026 - 09:34;0d.06h59m;3;RT/PMJ /CO /NET/FO;2;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
GUI PPILINGUI 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-346433/2026;09/06/2026 - 10:12;0d.06h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;0d.06h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-346645/2026;09/06/2026 - 11:09;0d.05h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS AS SLS US B0480;ACESSO CLIENTE;MT-26;RAL-346717/2026;09/06/2026 - 11:27;0d.03h51m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CTO CCALINJNE JPLINEB4S;ACESSO CLIENTE;MT-26;RAL-346755/2026;09/06/2026 - 11:36;0d.05h20m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
BVA 0HJ BVA 0H7 B1S;ACESSO CLIENTE;MT-26;RAL-346843/2026;09/06/2026 - 11:54;0d.04h54m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
PAT MCLINEPAT 0DYLINB1S;ACESSO CLIENTE;MT-26;RAL-346955/2026;09/06/2026 - 12:21;0d.04h26m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO_CB6_RJO_PC6_B1S_001_3;ACESSO CLIENTE;MT-26;RAL-346964/2026;09/06/2026 - 12:25;0d.04h10m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;0d.04h19m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
ANS AOLINEANS DXLINEB1S;ACESSO CLIENTE;MT-26;RAL-347162/2026;09/06/2026 - 13:35;0d.03h11m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM 1Y5LINBLM 20SLINB1S;ACESSO CLIENTE;MT-26;RAL-347214/2026;09/06/2026 - 13:57;0d.02h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
TRS 0EGLINTRS 0EILINB4S;ACESSO CLIENTE;MT-26;RAL-347247/2026;09/06/2026 - 14:08;0d.02h41m;3;RT/RJO /SEF/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-347291/2026;09/06/2026 - 14:28;0d.01h39m;3;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
SOL AF SOL 0GS B0480;ACESSO CLIENTE;MT-26;RAL-347314/2026;09/06/2026 - 14:38;0d.01h47m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-347430/2026;09/06/2026 - 15:11;0d.01h42m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-347496/2026;09/06/2026 - 15:26;0d.01h28m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-347527/2026;09/06/2026 - 15:36;0d.01h08m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO STLINERJO 278LINB1S;ACESSO CLIENTE;FO-01;RAL-347612/2026;09/06/2026 - 15:59;0d.00h59m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CPE CMLINECPE EJLINEB4S;ACESSO CLIENTE;MT-26;RAL-347758/2026;09/06/2026 - 16:36;0d.00h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-347782/2026;09/06/2026 - 16:45;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IZA_BRLINEPOREPTRLINB16S_;ACESSO CLIENTE;MT-26;RAL-347794/2026;09/06/2026 - 16:49;0d.00h10m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;42d.06h59m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;8d.03h21m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;252d.09h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
PMG G01 SWX CL OTS;FOTÔNICA;MT-27;RAL-345547/2026;08/06/2026 - 22:35;0d.17h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;260d.17h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.08h44m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;7d.02h48m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;3d.22h18m;13;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;4d.10h05m;8;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBADSPADOLT01;BACKBONE;FO-01;RAL-345492/2026;08/06/2026 - 21:45;0d.19h05m;2;RT/CBA /CO /NET/FO;3;TPAROLI;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP ALTAREDE NIU X MONSE;BACKBONE;MT-99;RAL-346044/2026;09/06/2026 - 08:21;0d.08h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE NIU*SERP;BACKBONE;MT-99;RAL-346054/2026;09/06/2026 - 08:27;0d.08h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SJC EZ LNA CL DP*V;BACKBONE;MT-99;RAL-346671/2026;09/06/2026 - 11:16;0d.05h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLSSCZAAOLT01;BACKBONE;FO-01;RAL-346745/2026;09/06/2026 - 11:34;0d.05h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLSFTMABOLT01;BACKBONE;FO-01;RAL-346804/2026;09/06/2026 - 11:47;0d.05h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ARS PPLINERJO AMLINE4S;BACKBONE;MT-99;RAL-346831/2026;09/06/2026 - 11:42;0d.04h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;0d.04h43m;4;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALLOHA PAT - MAMB;BACKBONE;MT-99;RAL-347105/2026;09/06/2026 - 13:16;0d.03h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP SUPERIMAGEM PAT X TR;BACKBONE;MT-99;RAL-347109/2026;09/06/2026 - 13:17;0d.03h41m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SLSCTCAAOLT01 - RT GET VA;BACKBONE;CB-99;RAL-347172/2026;09/06/2026 - 13:41;0d.03h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GOIMRDACOLT01;BACKBONE;FO-01;RAL-347237/2026;09/06/2026 - 14:04;0d.02h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-347321/2026;09/06/2026 - 14:41;0d.02h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MESQVELAAOLT01_RJNIG19_P0;BACKBONE;FO-01;RAL-347342/2026;09/06/2026 - 14:50;0d.01h59m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NLPCNTAAOLT01_RJNIL02_P02;BACKBONE;FO-01;RAL-347376/2026;09/06/2026 - 14:57;0d.01h56m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP BR.DIGITAL SYW X BN;BACKBONE;MT-99;RAL-347546/2026;09/06/2026 - 15:41;0d.01h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;32d.20h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;12d.06h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;10d.05h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;9d.12h29m;2;RT/SLS /CE /NET/FO;3;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;6d.06h04m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;5d.11h27m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;3d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MT CBAD8/MT CBA57;COLETOR;CB-99;RAL-342825/2026;08/06/2026 - 05:50;1d.11h05m;2;RT/CBA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;1d.10h33m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MT CBAA5/MT CBA68(;COLETOR;CL-01;RAL-343392/2026;08/06/2026 - 09:37;1d.07h23m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJINHI2 X RJINH22;COLETOR;CB-99;RAL-344105/2026;08/06/2026 - 12:22;1d.04h31m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B PAMBA23 X PAMBA18;COLETOR;CB-99;RAL-344306/2026;08/06/2026 - 13:22;1d.03h34m;2;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/RJ RAM30/RJ RAM03(;COLETOR;CL-01;RAL-344429/2026;08/06/2026 - 14:04;1d.02h51m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/PE JBO44/PE IPS34(;COLETOR;CB-99;RAL-344792/2026;08/06/2026 - 15:47;1d.01h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MG CNO35/MG CNO34(;COLETOR;CB-99;RAL-344927/2026;08/06/2026 - 16:24;1d.00h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/TO GUI04/TO GUI01(;COLETOR;FO-01;RAL-345004/2026;08/06/2026 - 16:52;1d.00h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B AMMNSA6 X AMMAO26;COLETOR;CT-99;RAL-345270/2026;08/06/2026 - 18:23;0d.22h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_NO1_08_06_RAM01 _S;COLETOR;CB-99;RAL-345468/2026;08/06/2026 - 17:50;0d.23h10m;2;RT/RJO /NO1/NET/FO;3;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJNIG60 /RJNIG12 (;COLETOR;CB-99;RAL-345813/2026;09/06/2026 - 04:12;0d.12h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/PE MDL52/PE MDL05;COLETOR;CB-99;RAL-345838/2026;09/06/2026 - 04:37;0d.12h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MG FTA27 X MG FTA1;COLETOR;CL-01;RAL-345912/2026;09/06/2026 - 06:31;0d.10h27m;2;RT/BHE /ES /FFA/FO;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ BFR93/RJ BFR02(;COLETOR;CL-01;RAL-345915/2026;09/06/2026 - 06:34;0d.10h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PE MEN05 X PE JBOD;COLETOR;CL-01;RAL-346286/2026;09/06/2026 - 09:39;0d.07h19m;2;RT/RCE /NE /NET/FO;1;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ PRTR2/RJ PRT12(;COLETOR;CL-01;RAL-346390/2026;09/06/2026 - 10:02;0d.06h52m;2;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B AL CLI72 X AL CAS4;COLETOR;CL-01;RAL-346504/2026;09/06/2026 - 10:27;0d.06h33m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B AMMNS16 X AMMNS27;COLETOR;CB-99;RAL-346632/2026;09/06/2026 - 11:04;0d.05h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PE PQE99 X PE AGH0;COLETOR;CL-01;RAL-346731/2026;09/06/2026 - 11:31;0d.05h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MG IBT16 X MG IBT1;COLETOR;CL-01;RAL-346789/2026;09/06/2026 - 11:43;0d.05h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B CE EBT08 X CE CTO0;COLETOR;CL-01;RAL-346805/2026;09/06/2026 - 11:47;0d.05h11m;2;RT/FLA /CE /NET/FO;1;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP NODEB PEMDL05-RMD02;COLETOR;CL-01;RAL-346886/2026;09/06/2026 - 12:04;0d.04h52m;2;RT/RCE /NE /NET/FO;3;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PE SDM01 X PE EPH9;COLETOR;CL-01;RAL-346916/2026;09/06/2026 - 12:11;0d.04h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ NIT41/RJ NIT07(;COLETOR;CL-01;RAL-347063/2026;09/06/2026 - 13:01;0d.03h54m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DIVERSOS LINKS MASLS17;COLETOR;CB-99;RAL-347071/2026;09/06/2026 - 13:02;0d.03h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_SU2_09_06_RDB_S;COLETOR;CB-99;RAL-347166/2026;09/06/2026 - 12:54;0d.04h06m;2;RT/RJO /SU2/NET/FO;6;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B GOANS75 X GOANS48;COLETOR;CT-99;RAL-347217/2026;09/06/2026 - 13:59;0d.03h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MAPHE01 X MACNT02;COLETOR;CL-05;RAL-347235/2026;09/06/2026 - 14:03;0d.02h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAPDU01 X MABDC91;COLETOR;CL-01;RAL-347325/2026;09/06/2026 - 14:41;0d.02h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PABLM33 X PAAIU16;COLETOR;CL-01;RAL-347344/2026;09/06/2026 - 14:51;0d.01h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAAIU98 X PAAIU88;COLETOR;CL-01;RAL-347377/2026;09/06/2026 - 14:57;0d.01h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PEJBOD1 X PEJBO84;COLETOR;CB-99;RAL-347386/2026;09/06/2026 - 15:01;0d.01h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PBPOS03 X PBPOS02;COLETOR;CB-99;RAL-347395/2026;09/06/2026 - 15:06;0d.01h45m;2;RT/JPA /NE /NET/FO;1;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B PEJBOI1 X PEJBO05;COLETOR;CB-99;RAL-347404/2026;09/06/2026 - 15:07;0d.01h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B CEPAR75 X CEPAR28;COLETOR;CB-99;RAL-347425/2026;09/06/2026 - 15:11;0d.01h48m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJ NIGC5/RJ NIGA4(;COLETOR;CL-01;RAL-347450/2026;09/06/2026 - 15:14;0d.01h43m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ NIGF2/RJ NIG38(;COLETOR;CL-01;RAL-347470/2026;09/06/2026 - 15:22;0d.01h37m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CL-01;RAL-347493/2026;09/06/2026 - 15:26;0d.01h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PABLMY9 X PABEL30;COLETOR;CL-01;RAL-347526/2026;09/06/2026 - 15:36;0d.01h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM58 X PABLM57;COLETOR;CL-01;RAL-347529/2026;09/06/2026 - 15:38;0d.01h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MTVAZ20 X MTVAZ14;COLETOR;CT-99;RAL-347588/2026;09/06/2026 - 15:52;0d.01h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ GUA1E/RJ CAG21(;COLETOR;CL-01;RAL-347615/2026;09/06/2026 - 16:00;0d.01h00m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MTSSZ27 X MTSSZ01;COLETOR;CT-99;RAL-347657/2026;09/06/2026 - 16:13;0d.00h43m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PECRU51 X PECRU1E;COLETOR;CB-99;RAL-347717/2026;09/06/2026 - 16:27;0d.00h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ GUA08/RJ GUA06(;COLETOR;CL-01;RAL-347722/2026;09/06/2026 - 16:27;0d.00h15m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PIPCZR2 X PIITO01;COLETOR;CB-99;RAL-347757/2026;09/06/2026 - 16:36;0d.00h11m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B CEPAR36 X CEPAR19;COLETOR;CB-99;RAL-347780/2026;09/06/2026 - 16:45;0d.00h16m;1;DP/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
EVENTO OE1 09_06 CAG_CAG;COLETOR;CB-99;RAL-347795/2026;09/06/2026 - 14:41;0d.02h19m;2;RT/RJO /OE1/NET/FO;3;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MSCPE0J X MSCPE0E;COLETOR;CT-99;RAL-347797/2026;09/06/2026 - 16:49;0d.00h03m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B MTCBAA9 X MTCBA05;COLETOR;CT-99;RAL-347820/2026;09/06/2026 - 16:55;0d.00h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;65d.18h24m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;13d.07h19m;9;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;4d.06h18m;3;IM/RJO /AM /RED/;3;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;14d.07h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS TW3 SLS US B0480;ACESSO CLIENTE;FO-01;RAL-346698/2026;09/06/2026 - 11:22;0d.04h14m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
