Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;0d.08h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ BBF PMJ SO B0480N001;ACESSO CLIENTE;MT-26;RAL-202612/2026;06/04/2026 - 08:53;0d.07h51m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VTA JMLINEVVA 0EULINB16S;ACESSO CLIENTE;MT-26;RAL-202707/2026;06/04/2026 - 09:11;0d.08h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SMI 0E9LINSMI 0KFLINB1S;ACESSO CLIENTE;MT-01;RAL-202793/2026;06/04/2026 - 09:35;0d.07h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMANELMNS TRNANEB16S;ACESSO CLIENTE;MT-26;RAL-202825/2026;06/04/2026 - 09:46;0d.07h10m;3;RT/MNS /NO /NET/FO;11;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-202841/2026;06/04/2026 - 09:51;0d.07h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS PALINEVC4S;ACESSO CLIENTE;MT-26;RAL-202846/2026;06/04/2026 - 09:51;0d.07h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CCA CL5DM CCA VEADM B10G;ACESSO CLIENTE;MT-26;RAL-203226/2026;06/04/2026 - 11:07;0d.06h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM2104G2_BSA7B3-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-203227/2026;06/04/2026 - 11:07;0d.01h33m;6;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SGO UVBLINSGO 0WJLINB1S;ACESSO CLIENTE;MT-01;RAL-203236/2026;06/04/2026 - 11:10;0d.06h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
C320-AIUBR-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-203361/2026;06/04/2026 - 11:38;0d.05h34m;4;RT/BLM /NO /NET/FO;3;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DM4001_MMECLA-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-203433/2026;06/04/2026 - 12:02;0d.05h18m;4;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-203499/2026;06/04/2026 - 12:23;0d.04h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO I6X RJO I6X 6325;ACESSO CLIENTE;CB-99;RAL-203522/2026;06/04/2026 - 12:29;0d.05h03m;2;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MA5603T-CEMRDI-001 - 0/3/;ACESSO CLIENTE;MT-26;RAL-203523/2026;06/04/2026 - 12:29;0d.04h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS 3EALINB1S;ACESSO CLIENTE;MT-26;RAL-203778/2026;06/04/2026 - 14:00;0d.03h07m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA 0OALINBVA 0RELINB1S;ACESSO CLIENTE;MT-26;RAL-203848/2026;06/04/2026 - 14:28;0d.02h18m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MA5603T-CEMRDI-001 - 0/4/;ACESSO CLIENTE;MT-26;RAL-203882/2026;06/04/2026 - 14:36;0d.02h45m;2;RT/BHE /ES /FFA/FO;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-203989/2026;06/04/2026 - 14:56;0d.02h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBANELBLM SZANELB16S;ACESSO CLIENTE;MT-26;RAL-203992/2026;06/04/2026 - 14:57;0d.02h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-204011/2026;06/04/2026 - 15:02;0d.02h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-204013/2026;06/04/2026 - 15:02;0d.02h11m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-204020/2026;06/04/2026 - 15:04;0d.02h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PMJ SOLINEPMJ 0RDLINB1S;ACESSO CLIENTE;MT-26;RAL-204127/2026;06/04/2026 - 15:29;0d.01h52m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BHE ESLINEBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-204186/2026;06/04/2026 - 15:46;0d.01h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM4001_NOFC15-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-204273/2026;06/04/2026 - 16:08;0d.00h28m;4;RT/RJO /BX1/NET/FO;4;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-204363/2026;06/04/2026 - 16:27;0d.00h11m;5;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
VTA JM VTA PTB OCH;ACESSO CLIENTE;FO-01;RAL-204383/2026;06/04/2026 - 16:29;0d.00h42m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IOY V2JLINTANGBRLINEB4S;ACESSO CLIENTE;MT-26;RAL-204404/2026;06/04/2026 - 16:39;0d.00h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IOY VDMLINTANGBRLINE16S;ACESSO CLIENTE;MT-26;RAL-204408/2026;06/04/2026 - 16:40;0d.00h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;0d.00h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
TLS ESLINETLS 0G1LINVC4S;ACESSO CLIENTE;MT-26;RAL-204500/2026;06/04/2026 - 17:08;0d.00h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;168d.07h13m;1;RT/RJO /BX1/NET/FO;5;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;3d.00h07m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;188d.10h10m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;312d.08h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;196d.18h00m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;16d.23h42m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;18d.04h03m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;17d.04h57m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;15d.06h13m;9;RT/VTA /MTS/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;6d.06h43m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CPECENADOLT01;BACKBONE;FO-01;RAL-202341/2026;06/04/2026 - 06:23;0d.10h57m;3;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;CB-99;RAL-202659/2026;06/04/2026 - 09:03;0d.08h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO STA-SEA;BACKBONE;MT-99;RAL-203208/2026;06/04/2026 - 11:05;0d.06h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PI TERF1/PI TERA4(;BACKBONE;CL-01;RAL-203534/2026;06/04/2026 - 12:33;0d.04h53m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
DEGRADAÇÃO PAYTV MAIN RMS;BACKBONE;FO-05;RAL-203680/2026;06/04/2026 - 13:28;0d.03h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP FO K2 STA X TIMU;BACKBONE;MT-01;RAL-203713/2026;06/04/2026 - 13:39;0d.03h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DCI BOT X PRN ROTA 02 VIA;BACKBONE;FO-01;RAL-204062/2026;06/04/2026 - 15:13;0d.02h06m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MPLS RMS X PRN ROTA 05;BACKBONE;FO-01;RAL-204100/2026;06/04/2026 - 15:22;0d.01h55m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AMLINETRL TPGLIN16S;BACKBONE;MT-01;RAL-204443/2026;06/04/2026 - 16:50;0d.00h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
LINK DOWN VPNGAVOLT01;BACKBONE;FO-99;RAL-204530/2026;06/04/2026 - 17:16;0d.00h16m;2;DP/BHE /ES /NET/FO;-;;E;-;S;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWAP FO VIVO SMN X SDZT;BACKBONE;MT-01;RAL-204543/2026;06/04/2026 - 17:21;0d.00h11m;2;DP/SLS /CE /NET/FO;-;;E;-;S;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;34d.06h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;95d.01h23m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;13d.04h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;13d.04h19m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;10d.04h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCF X AMMNSBE;COLETOR;CB-99;RAL-189820/2026;30/03/2026 - 15:41;7d.01h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-189831/2026;30/03/2026 - 15:43;7d.01h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-198649/2026;02/04/2026 - 18:38;3d.22h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;3d.12h29m;2;RT/MNS /NO /NET/FO;8;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;2d.21h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;2d.13h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE IPS33/PE IPS02;COLETOR;CB-99;RAL-201339/2026;05/04/2026 - 04:33;1d.12h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B GOGNAI6 X GOGNA4L;COLETOR;CT-99;RAL-201777/2026;05/04/2026 - 14:55;1d.02h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RJ MAD01/RJ BGU49(;COLETOR;CB-99;RAL-202132/2026;05/04/2026 - 23:49;0d.17h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B AMMNSP6 X AMMNS79;COLETOR;CB-99;RAL-202286/2026;06/04/2026 - 04:30;0d.12h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ SCR55/RJ RAM01(;COLETOR;CL-01;RAL-202658/2026;06/04/2026 - 09:03;0d.08h19m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP NODEB PEIPS05-RMD02(P;COLETOR;CL-01;RAL-202939/2026;06/04/2026 - 10:12;0d.07h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP NODEB PEIPS05-RMD01(P;COLETOR;CL-01;RAL-202993/2026;06/04/2026 - 10:22;0d.07h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNS81 X AMMAO62;COLETOR;CB-99;RAL-203193/2026;06/04/2026 - 11:02;0d.06h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAIGM07 X PAIGM02;COLETOR;CB-99;RAL-203229/2026;06/04/2026 - 11:08;0d.06h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B ESSTTR1 X ESFUN04;COLETOR;CB-99;RAL-203353/2026;06/04/2026 - 11:36;0d.05h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PAAIU08 X PAAIU07;COLETOR;CB-99;RAL-203470/2026;06/04/2026 - 12:16;0d.05h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-203491/2026;06/04/2026 - 12:21;0d.05h09m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PAAIU09 X PAAIU03;COLETOR;CB-99;RAL-203501/2026;06/04/2026 - 12:24;0d.05h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAAIU21 X PAAIU20;COLETOR;CB-99;RAL-203519/2026;06/04/2026 - 12:28;0d.04h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
EVENTO_MTS_06_04_V_VELHA;COLETOR;CB-99;RAL-203646/2026;06/04/2026 - 10:16;0d.07h15m;2;RT/VTA /MTS/FFA/FO;4;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG CTGB9/MG CTGB2(;COLETOR;FO-01;RAL-203720/2026;06/04/2026 - 13:41;0d.03h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG DCA36/MG CTG15(;COLETOR;FO-01;RAL-203760/2026;06/04/2026 - 13:56;0d.03h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA PGU42/BA PGU17(;COLETOR;FO-01;RAL-203797/2026;06/04/2026 - 14:08;0d.03h23m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B AMMNS16 X AMMNS39;COLETOR;CB-99;RAL-203804/2026;06/04/2026 - 14:10;0d.03h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/CE EDS24/CE EDS22(;COLETOR;CB-99;RAL-203851/2026;06/04/2026 - 14:28;0d.03h03m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/CE EDS57/CE EDS01(;COLETOR;CB-99;RAL-203858/2026;06/04/2026 - 14:30;0d.02h59m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/MG JZF32/MG JZF21(;COLETOR;CB-99;RAL-204035/2026;06/04/2026 - 15:07;0d.02h22m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;0d.02h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-204161/2026;06/04/2026 - 15:39;0d.01h44m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B DFTAGA7 X DFTAGA6;COLETOR;CB-99;RAL-204199/2026;06/04/2026 - 15:49;0d.01h43m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PI TERF2/PI TERF1(;COLETOR;CB-99;RAL-204211/2026;06/04/2026 - 15:53;0d.01h37m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B PABCN20 X PABCN04;COLETOR;CB-99;RAL-204226/2026;06/04/2026 - 15:56;0d.01h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-204272/2026;06/04/2026 - 16:08;0d.01h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE LIO03/PE FNV01(;COLETOR;CB-99;RAL-204291/2026;06/04/2026 - 16:12;0d.01h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ BGUA1/RJ BGU73(;COLETOR;CL-01;RAL-204449/2026;06/04/2026 - 16:52;0d.00h27m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG ULAA5/MG ULA16(;COLETOR;CB-99;RAL-204452/2026;06/04/2026 - 16:53;0d.00h23m;2;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B MAPDU01 X MAJEL01;COLETOR;CB-99;RAL-204464/2026;06/04/2026 - 16:55;0d.00h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA CAB04/BA BON56(;COLETOR;CL-01;RAL-204480/2026;06/04/2026 - 17:02;0d.00h18m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/ES VIN05/ES CAR46(;COLETOR;CL-01;RAL-204497/2026;06/04/2026 - 17:07;0d.00h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MSCPE85 X MSCPE0S;COLETOR;CB-99;RAL-204523/2026;06/04/2026 - 17:14;0d.00h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-204537/2026;06/04/2026 - 17:18;0d.00h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;7d.03h37m;10;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;77d.04h32m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;28d.01h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;7d.08h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;7d.02h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;CB-99;RAL-201025/2026;04/04/2026 - 20:01;1d.21h23m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;1d.18h56m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;129d.04h09m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;843d.01h22m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;213d.10h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;213d.10h57m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;177d.05h50m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
