Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MPA SYLINEMPA 0I1LINVC4S;ACESSO CLIENTE;MT-26;RAL-494569/2026;14/08/2026 - 09:28;0d.02h14m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-01;RAL-494674/2026;14/08/2026 - 09:55;0d.01h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;0d.01h30m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;0d.01h44m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;0d.01h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BSA 11GLINBSA 4PWLINB4S;ACESSO CLIENTE;FO-01;RAL-494751/2026;14/08/2026 - 10:17;0d.00h49m;7;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;0d.00h36m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ITB BR ITB 90 B0480;ACESSO CLIENTE;MT-26;RAL-494931/2026;14/08/2026 - 11:07;0d.00h40m;2;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RTEMAALINETAGABRCLINB4S;ACESSO CLIENTE;FO-01;RAL-494986/2026;14/08/2026 - 11:28;0d.00h19m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-494991/2026;14/08/2026 - 11:32;0d.00h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;50d.23h03m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;50d.22h28m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;326d.12h18m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;10d.19h42m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;6d.12h46m;8;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;2d.01h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;2d.00h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;1d.23h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP V.TAL QUEA X VRD;BACKBONE;MT-99;RAL-493239/2026;13/08/2026 - 16:41;0d.19h03m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-01;RAL-493996/2026;14/08/2026 - 02:04;0d.09h42m;6;RC/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
MNSSGTAAOLT01;BACKBONE;CB-99;RAL-494141/2026;14/08/2026 - 05:46;0d.06h02m;3;RC/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP MICRON BHE X IIG;BACKBONE;MT-99;RAL-494149/2026;14/08/2026 - 05:56;0d.05h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBACPAAAOLT01;BACKBONE;FO-01;RAL-494153/2026;14/08/2026 - 05:59;0d.05h39m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP INFORBARRA BHE X NUO;BACKBONE;MT-99;RAL-494159/2026;14/08/2026 - 06:04;0d.05h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP NORTH BHE X CET;BACKBONE;MT-99;RAL-494166/2026;14/08/2026 - 06:11;0d.05h38m;4;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP CONECT BHE X CET;BACKBONE;MT-99;RAL-494172/2026;14/08/2026 - 06:16;0d.05h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP VIVO: BHE - CET;BACKBONE;FO-99;RAL-494177/2026;14/08/2026 - 06:19;0d.05h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP TIM CEM X CET;BACKBONE;MT-99;RAL-494181/2026;14/08/2026 - 06:27;0d.05h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RCEBVGAAOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-494426/2026;14/08/2026 - 08:48;0d.02h53m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP V.TAL PVO - PVO;BACKBONE;MT-99;RAL-494641/2026;14/08/2026 - 09:46;0d.01h51m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP TIM PVO X PVO;BACKBONE;MT-99;RAL-494649/2026;14/08/2026 - 09:47;0d.01h51m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP ALLOHA ASD X BUTP;BACKBONE;MT-99;RAL-494728/2026;14/08/2026 - 10:10;0d.01h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;16d.02h09m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;14d.10h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;10d.09h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;10d.01h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;2d.19h10m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;2d.00h44m;2;RT/MPA /NO /NET/FO;1;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;1d.05h37m;7;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;1d.09h39m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;1d.01h54m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-491974/2026;13/08/2026 - 10:07;1d.01h43m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-493299/2026;13/08/2026 - 16:53;0d.18h45m;2;RT/BHE /ES /FFA/FO;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;0d.18h05m;2;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PACUU06 X PACUU02;COLETOR;CB-99;RAL-493695/2026;13/08/2026 - 21:17;0d.14h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/MG JZF62/MG JZF59;COLETOR;CB-99;RAL-493752/2026;13/08/2026 - 22:27;0d.13h23m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/PI OES04/PI OES03;COLETOR;CB-99;RAL-493809/2026;13/08/2026 - 23:07;0d.12h30m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B MTVAZ35 X MTCBA60;COLETOR;CB-99;RAL-493901/2026;14/08/2026 - 00:46;0d.10h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/PE VSA15/PE VSA03;COLETOR;CB-99;RAL-493931/2026;14/08/2026 - 01:18;0d.10h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-493958/2026;14/08/2026 - 01:34;0d.10h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
EVENTO_SU2_14_08_BTJX3_BT;COLETOR;CB-99;RAL-494016/2026;14/08/2026 - 01:50;0d.09h23m;2;RT/RJO /SU2/NET/FO;4;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;0d.09h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUPTURA DE NODE B MTCBA05;COLETOR;CB-99;RAL-494030/2026;14/08/2026 - 02:47;0d.08h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B CEPAR83 X CEPAR04;COLETOR;CB-99;RAL-494102/2026;14/08/2026 - 04:35;0d.07h08m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B ROGUM05 X ROGUM02;COLETOR;CB-99;RAL-494108/2026;14/08/2026 - 04:41;0d.06h59m;2;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B/CE PJSR2/CE HZT12;COLETOR;CB-99;RAL-494110/2026;14/08/2026 - 04:44;0d.06h59m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-494119/2026;14/08/2026 - 05:08;0d.06h32m;2;RT/CBA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJMAG36 X RJMAG10;COLETOR;CB-99;RAL-494134/2026;14/08/2026 - 05:27;0d.06h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES VIN01/ES DMRR3(;COLETOR;CL-01;RAL-494196/2026;14/08/2026 - 06:43;0d.05h03m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MGOUP50 X MGCTGD2;COLETOR;CB-99;RAL-494288/2026;14/08/2026 - 08:00;0d.03h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGPAM19 X MGOUP36;COLETOR;CB-99;RAL-494289/2026;14/08/2026 - 08:01;0d.03h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGCTGA8 X MGCTG55;COLETOR;CB-99;RAL-494290/2026;14/08/2026 - 08:03;0d.03h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ BFR64/RJ BFR49(;COLETOR;CL-01;RAL-494298/2026;14/08/2026 - 08:07;0d.03h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ DQCD8/RJ BFR43(;COLETOR;CL-01;RAL-494326/2026;14/08/2026 - 08:19;0d.03h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES CAR44/ES CAR28(;COLETOR;CL-01;RAL-494395/2026;14/08/2026 - 08:40;0d.03h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-494468/2026;14/08/2026 - 09:01;0d.02h48m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ TER36/RJ TER35(;COLETOR;CL-01;RAL-494490/2026;14/08/2026 - 09:08;0d.02h35m;2;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-494554/2026;14/08/2026 - 09:25;0d.02h03m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RJ SJM40/RJ BFR43;COLETOR;CL-01;RAL-494598/2026;14/08/2026 - 09:35;0d.02h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES GUP37/ES GUP32(;COLETOR;CL-01;RAL-494635/2026;14/08/2026 - 09:45;0d.02h04m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PEMDL12 X PEMDL02;COLETOR;CB-99;RAL-494651/2026;14/08/2026 - 09:48;0d.01h57m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ NIT85/RJ NIT21(;COLETOR;CL-01;RAL-494654/2026;14/08/2026 - 09:49;0d.02h01m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B APMPAC3 X APMPA58;COLETOR;CB-99;RAL-494670/2026;14/08/2026 - 09:53;0d.01h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/ES PIU04/ES MTZ08(;COLETOR;CL-01;RAL-494675/2026;14/08/2026 - 09:55;0d.01h48m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/BA ILH43/BA ILH29;COLETOR;CL-01;RAL-494726/2026;14/08/2026 - 10:09;0d.01h40m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/RJ MEIT2/RJ JAC15(;COLETOR;CL-01;RAL-494741/2026;14/08/2026 - 10:15;0d.01h29m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MGBDP01 X MGAJS01;COLETOR;CB-99;RAL-494776/2026;14/08/2026 - 10:21;0d.01h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RNMRO33 X RNMRO09;COLETOR;CB-99;RAL-494789/2026;14/08/2026 - 10:24;0d.01h25m;2;RT/NTL /NE /NET/FO;-;;E;-;S;NORDESTE;NATAL;NATAL;Retirada (RT)
NODE B AMMNS93 X AMMAO02;COLETOR;CB-99;RAL-494802/2026;14/08/2026 - 10:27;0d.01h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PBIBA02 X PBIBA01;COLETOR;CB-99;RAL-494862/2026;14/08/2026 - 10:47;0d.00h58m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B/RJ CENSC/RJ CEN09(;COLETOR;CL-01;RAL-494895/2026;14/08/2026 - 10:56;0d.00h41m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B PBPOS90 X PBCIM01;COLETOR;CB-99;RAL-494953/2026;14/08/2026 - 11:13;0d.00h36m;2;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NODE B DFSQSD0 X DFSQS1E;COLETOR;CB-99;RAL-495025/2026;14/08/2026 - 11:41;0d.00h10m;1;DP/BSA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B DFSQSA3 X DFSQS91;COLETOR;CB-99;RAL-495047/2026;14/08/2026 - 11:46;0d.00h05m;1;DP/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;3d.02h04m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-494497/2026;14/08/2026 - 08:22;0d.01h48m;5;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ETO TES - PERDA DE SUPERV;PPC;SV-02;RAL-494513/2026;14/08/2026 - 08:23;0d.01h45m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GVEL PB - PERDA DE SUPERV;PPC;SV-02;RAL-494517/2026;14/08/2026 - 08:23;0d.01h47m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
PFN JPE - PERDA DE SUPERV;PPC;SV-02;RAL-494525/2026;14/08/2026 - 08:23;0d.01h46m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;8d.00h38m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
L6400-CPECM-006;ACESSO CLIENTE;FO-99;RAL-486670/2026;11/08/2026 - 11:22;1d.00h38m;6;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
EVENTO_NO2_14-08_SLP_PRIN;ACESSO CLIENTE;CB-99;RAL-494268/2026;14/08/2026 - 06:00;0d.05h50m;2;RC/RJO /NO2/NET/FO;4;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
CBA MC VAZ CE B1S 601 -;ACESSO CLIENTE;FO-05;RAL-494613/2026;14/08/2026 - 09:38;0d.02h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;FO-01;RAL-494784/2026;14/08/2026 - 10:22;0d.00h45m;7;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;343d.05h14m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;307d.00h08m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;254d.18h11m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;175d.23h05m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;346d.20h13m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;344d.03h12m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;309d.20h29m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;197d.17h16m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;346d.20h11m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;5d.15h28m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;386d.03h17m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;308d.04h21m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;247d.01h27m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;415d.03h34m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;198d.19h12m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;346d.20h12m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;281d.02h22m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
