Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
NODE B/RJ ROS1E/RJ ROS01(;COLETOR;CL-01;RAL-342149/2026;07/06/2026 - 11:49;0d.07h28m;2;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RUP NODEB PITER04-RMD01;COLETOR;CB-99;RAL-342309/2026;07/06/2026 - 14:39;0d.04h35m;2;RT/TSA /CE /NET/FO;1;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B ROMNZ02 X ROCWL01;COLETOR;CB-99;RAL-342376/2026;07/06/2026 - 16:17;0d.02h54m;2;RT/PVO /CO /NET/FO;1;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NODE B CEEDS61 X CEAER63;COLETOR;CB-99;RAL-342398/2026;07/06/2026 - 17:15;0d.02h08m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/ES LIN08/ES LIN01(;COLETOR;CL-01;RAL-342424/2026;07/06/2026 - 18:01;0d.01h07m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES LIN23/ES LIN15(;COLETOR;CL-01;RAL-342429/2026;07/06/2026 - 18:12;0d.01h05m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODEB - MAEBT03 X MASTY03;COLETOR;CB-99;RAL-342433/2026;07/06/2026 - 18:22;0d.00h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;63d.20h47m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;11d.09h42m;9;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;2d.08h41m;3;IM/RJO /AM /RED/;3;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;12d.09h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_ES_07_06_CCA_S;ACESSO CLIENTE;CB-99;RAL-342373/2026;07/06/2026 - 16:06;0d.03h12m;2;RT/VTA /MTS/FFA/FO;6;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;38d.06h08m;18;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;275d.12h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;239d.07h41m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;187d.01h44m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;108d.06h38m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;279d.03h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;276d.10h45m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;242d.04h02m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;130d.00h49m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;279d.03h44m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;87d.23h47m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;110d.02h45m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;318d.10h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;240d.11h54m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;179d.09h00m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;347d.11h07m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;131d.02h45m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;339d.05h17m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;279d.03h45m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;310d.04h24m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;213d.09h55m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;217d.12h24m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;87d.23h46m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
NZM INT RCE AM OTS;QUALIDADE;MT-05;RAL-490007/2025;11/08/2025 - 16:13;149d.09h12m;7;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;278d.06h24m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;259d.12h16m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;57d.05h12m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BBA GA MIC AT OTS;QUALIDADE;MT-26;RAL-579048/2025;21/09/2025 - 14:59;233d.19h11m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;258d.03h11m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;257d.22h03m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;257d.05h49m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ULA MA URA FR OTS;QUALIDADE;MT-05;RAL-584670/2025;23/09/2025 - 10:10;169d.08h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;229d.11h57m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;233d.19h28m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;187d.01h41m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;9d.02h57m;17;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;242d.04h05m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;153d.01h54m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;198d.09h59m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LAV AA VGA TG OTS;QUALIDADE;MT-26;RAL-635934/2025;15/10/2025 - 12:17;174d.09h04m;13;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;228d.09h03m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;137d.09h03m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;200d.06h59m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;198d.09h54m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;221d.20h57m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;218d.20h18m;6;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;169d.08h41m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL (RIH-CRN);QUALIDADE;MT-99;RAL-663616/2025;28/10/2025 - 04:12;106d.16h00m;37;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
JFA JC LPD CM OTS;QUALIDADE;MT-01;RAL-664411/2025;28/10/2025 - 10:58;222d.07h58m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;180d.20h25m;6;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;169d.08h31m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;201d.06h07m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;200d.01h05m;3;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;195d.01h12m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;169d.07h17m;23;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;180d.20h24m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;181d.03h04m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;174d.07h04m;4;RC/BLM /NO /NET/SG;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;102d.04h35m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;118d.02h14m;10;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;169d.08h50m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CRT NU LZA BR OTS;QUALIDADE;MT-05;RAL-800653/2025;30/12/2025 - 16:58;109d.02h24m;4;RC/BSA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;153d.02h01m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;153d.01h12m;3;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;92d.07h42m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;126d.09h43m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;128d.11h58m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;87d.23h37m;8;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;110d.03h50m;5;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;126d.09h42m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;128d.22h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LINK LEGADO BHZFER-BHZPAM;QUALIDADE;FO-99;RAL-59775/2026;30/01/2026 - 12:10;128d.07h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
TPU JB TPU OR OTS;QUALIDADE;MT-26;RAL-62313/2026;31/01/2026 - 20:07;115d.03h33m;7;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PIT AA PMJ SO OTS;QUALIDADE;MT-01;RAL-70258/2026;04/02/2026 - 12:57;109d.01h22m;4;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
BBEIC01 SLS US OTS;QUALIDADE;MT-01;RAL-71201/2026;04/02/2026 - 18:37;7d.03h45m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AGNPFC ARN LA OTS;QUALIDADE;MT-05;RAL-72297/2026;05/02/2026 - 10:00;109d.01h24m;6;RC/PMJ /CO /NET/SG;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
DVL APJ SDT JV OTS;QUALIDADE;MT-27;RAL-72901/2026;05/02/2026 - 12:31;45d.22h08m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALTAREDE MRC X SQR;QUALIDADE;MT-99;RAL-77975/2026;07/02/2026 - 19:07;120d.00h09m;3;RT/RJO /MTP/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CDO RP CXUABR OTS;QUALIDADE;MT-27;RAL-78993/2026;08/02/2026 - 18:46;119d.00h19m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ING BR VCA TN OTS;QUALIDADE;MT-05;RAL-86663/2026;11/02/2026 - 15:17;116d.00h52m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
LAV AA SOE PRO OTS;QUALIDADE;MT-26;RAL-93381/2026;14/02/2026 - 00:38;113d.13h45m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BHE ES SLA KB OTS;QUALIDADE;MT-27;RAL-103885/2026;19/02/2026 - 16:27;82d.00h17m;20;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
TCS BR VGA V3X OTS;QUALIDADE;CB-99;RAL-104008/2026;19/02/2026 - 17:06;108d.01h30m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENH INT MCL DR OTS;QUALIDADE;MT-05;RAL-114404/2026;24/02/2026 - 18:05;102d.06h16m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BMP CL SMV EB0 OTS;QUALIDADE;CB-99;RAL-116127/2026;25/02/2026 - 12:27;102d.06h31m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
GRI CL4 VTA JM OTS;QUALIDADE;MT-26;RAL-116772/2026;25/02/2026 - 16:18;74d.10h33m;5;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SDR IT SOCERL B40W;QUALIDADE;MT-05;RAL-120082/2026;26/02/2026 - 17:14;101d.01h43m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MIC AT TPU JB OTS;QUALIDADE;MT-26;RAL-121779/2026;27/02/2026 - 12:44;100d.04h57m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CAL C80 XXQ 0DX OTS;QUALIDADE;MT-05;RAL-122449/2026;27/02/2026 - 16:29;100d.02h49m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IMJ BR TAF BR OTS;QUALIDADE;MT-26;RAL-124415/2026;01/03/2026 - 03:13;98d.02h18m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
NOF AMB TRL 0E8 OTS;QUALIDADE;MT-26;RAL-124777/2026;01/03/2026 - 13:20;57d.05h48m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AJU IT SOCERL OTS;QUALIDADE;MT-26;RAL-125151/2026;01/03/2026 - 21:29;94d.22h56m;5;RC/AJU /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
CDT CH PAF CH OTS 003;QUALIDADE;MT-26;RAL-128322/2026;03/03/2026 - 07:32;95d.01h15m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
EUS BR IMJ BR OTS;QUALIDADE;MT-26;RAL-130081/2026;03/03/2026 - 16:24;95d.03h35m;4;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
COS 01 PDU 010 OTS;QUALIDADE;MT-05;RAL-131741/2026;04/03/2026 - 11:15;95d.04h54m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CXUABR PDU 010 OTS;QUALIDADE;MT-05;RAL-131915/2026;04/03/2026 - 12:05;93d.22h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
UBA CA VCS JSA OTS;QUALIDADE;MT-05;RAL-132636/2026;04/03/2026 - 15:11;95d.02h59m;6;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ANJ FC SIS KB OTS;QUALIDADE;MT-26;RAL-137195/2026;06/03/2026 - 11:40;93d.04h42m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM CL2 MPA GG OTS;QUALIDADE;MT-05;RAL-137815/2026;06/03/2026 - 15:31;93d.03h44m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
SWAP ALTAREDE PTS X XERE;QUALIDADE;MT-99;RAL-139796/2026;07/03/2026 - 21:06;44d.09h34m;17;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
