Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP MICRON VNI*MAFL;BACKBONE;MT-99;RAL-166541/2026;19/03/2026 - 15:48;10d.10h35m;9;RT/VTA /MTS/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL*PZL;BACKBONE;MT-99;RAL-166601/2026;19/03/2026 - 16:02;4d.21h15m;18;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SSZ EL SSZ EMB OTS;BACKBONE;MT-27;RAL-190245/2026;30/03/2026 - 17:50;2d.02h17m;7;RT/CBA /CO /NET/FO;-;Z368493;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP MICRON MAFL X VIA;BACKBONE;MT-99;RAL-190491/2026;30/03/2026 - 21:02;1d.00h59m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;1d.11h05m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJOJDGAAOLT01 RJILG05_P2;BACKBONE;FO-01;RAL-192446/2026;31/03/2026 - 14:27;1d.07h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOTJCAHOLT01_RJTIJ12_P01;BACKBONE;FO-01;RAL-193878/2026;01/04/2026 - 05:53;0d.16h00m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP SAMM URBANO RJO;BACKBONE;MT-99;RAL-195095/2026;01/04/2026 - 13:11;0d.08h17m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS CLA PAT TT DP*V;BACKBONE;CL-01;RAL-195167/2026;01/04/2026 - 13:42;0d.07h31m;4;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP PAT MC DP*V;BACKBONE;CL-01;RAL-195181/2026;01/04/2026 - 13:46;0d.07h32m;4;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BSBPLTACOLT01;BACKBONE;FO-01;RAL-195227/2026;01/04/2026 - 13:57;0d.07h40m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSBPLTAAOLT01 XGEI-1/10/;BACKBONE;FO-01;RAL-195509/2026;01/04/2026 - 15:07;0d.06h41m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
VRDJALAAOLT01 RJVRE25_P1;BACKBONE;FO-01;RAL-195776/2026;01/04/2026 - 16:31;0d.05h15m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MPLS PRN X RMS ROTA 02;BACKBONE;FO-01;RAL-195791/2026;01/04/2026 - 16:38;0d.05h04m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MPLS PRN X RMS 04;BACKBONE;FO-01;RAL-195811/2026;01/04/2026 - 16:45;0d.05h04m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAPGRUPOLIMA-MAFLX PEDRA;BACKBONE;MT-99;RAL-196097/2026;01/04/2026 - 18:47;0d.02h54m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 MAFL - AFH;BACKBONE;MT-99;RAL-196124/2026;01/04/2026 - 19:29;0d.02h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO: DGM - MAFL;BACKBONE;FO-99;RAL-196205/2026;01/04/2026 - 20:42;0d.01h01m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBADSPAAOLT01;BACKBONE;FO-01;RAL-196213/2026;01/04/2026 - 21:01;0d.00h49m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;4d.07h31m;5;RT/RJO /SU2/NET/FO;1;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;29d.11h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;90d.05h45m;2;RT/RJO /MTP/NET/FO;1;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-174402/2026;23/03/2026 - 19:34;9d.02h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;8d.08h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;8d.08h41m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
PAAIU18 X PABLM67;COLETOR;CB-99;RAL-177823/2026;25/03/2026 - 09:26;7d.12h27m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RUP NODEB MAHCS01-RMP01;COLETOR;CB-99;RAL-182925/2026;27/03/2026 - 06:08;5d.15h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;5d.08h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-189297/2026;30/03/2026 - 13:23;2d.08h27m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-189434/2026;30/03/2026 - 14:00;2d.07h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCF X AMMNSBE;COLETOR;CB-99;RAL-189820/2026;30/03/2026 - 15:41;2d.06h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-189831/2026;30/03/2026 - 15:43;2d.06h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM01/RJ ILG52(;COLETOR;CL-01;RAL-190208/2026;30/03/2026 - 17:29;2d.04h02m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;FO-01;RAL-192187/2026;31/03/2026 - 12:58;1d.08h52m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_NO1_31_03_PNH_S;COLETOR;CB-99;RAL-192829/2026;31/03/2026 - 14:30;1d.07h24m;2;RT/RJO /NO1/NET/FO;11;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP NODE B MTCBA05;COLETOR;CB-99;RAL-194795/2026;01/04/2026 - 11:34;0d.10h17m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-194865/2026;01/04/2026 - 11:54;0d.09h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;CB-99;RAL-195072/2026;01/04/2026 - 12:59;0d.08h55m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
FLAMRLAAOLT01 0/8/0;COLETOR;CB-99;RAL-195339/2026;01/04/2026 - 14:22;0d.07h29m;4;RC/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
NODE B/MG SRS06/MG POA02(;COLETOR;CB-99;RAL-195510/2026;01/04/2026 - 15:08;0d.06h40m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B GOGNAIC X GOGNAC3;COLETOR;CB-99;RAL-195675/2026;01/04/2026 - 15:53;0d.05h56m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/RJ RAM01/RJ INH39(;COLETOR;CL-01;RAL-195699/2026;01/04/2026 - 16:01;0d.05h52m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-195721/2026;01/04/2026 - 16:10;0d.05h11m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-195914/2026;01/04/2026 - 17:21;0d.04h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/TO PMJ32/TO PMJ07(;COLETOR;CL-01;RAL-195986/2026;01/04/2026 - 17:49;0d.04h01m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/MT VAZ20/MT VAZ14(;COLETOR;CL-01;RAL-196005/2026;01/04/2026 - 17:56;0d.03h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MT TGS12/MT TGS05(;COLETOR;CL-01;RAL-196061/2026;01/04/2026 - 18:24;0d.03h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/PI LGA90/PI JFR01(;COLETOR;CB-99;RAL-196062/2026;01/04/2026 - 18:24;0d.03h18m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B PARNP01 X PAMBA04;COLETOR;CB-99;RAL-196111/2026;01/04/2026 - 19:10;0d.02h39m;2;RT/MBA /QE /NET/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RUP NODEB RRBVA03-RMC02;COLETOR;CB-99;RAL-196114/2026;01/04/2026 - 19:16;0d.02h38m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-196120/2026;01/04/2026 - 19:24;0d.02h17m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ PAV65/RJ PAV07(;COLETOR;CL-01;RAL-196134/2026;01/04/2026 - 19:40;0d.02h04m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B RRBVA96 X RRBVA03;COLETOR;CB-99;RAL-196135/2026;01/04/2026 - 19:44;0d.02h01m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MCOSTLABOLT01 ETHERNET0/;COLETOR;CB-99;RAL-196146/2026;01/04/2026 - 19:56;0d.01h44m;3;RT/MCO /NE /NET/FO;2;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B PABLM48 X PABLM34;COLETOR;CB-99;RAL-196175/2026;01/04/2026 - 20:13;0d.01h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/BA BAR14/BA AMA73(;COLETOR;CL-01;RAL-196188/2026;01/04/2026 - 20:21;0d.01h32m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B PABLM44 X PABLM42;COLETOR;CB-99;RAL-196194/2026;01/04/2026 - 20:25;0d.01h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ MAD39/RJ MAD36(;COLETOR;CL-01;RAL-196195/2026;01/04/2026 - 20:26;0d.01h19m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP NODEB ALCAS02(PRO);COLETOR;CB-99;RAL-196196/2026;01/04/2026 - 20:27;0d.01h27m;2;RT/MCO /NE /NET/FO;4;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/BA CAB43/BA CAB06(;COLETOR;CL-01;RAL-196201/2026;01/04/2026 - 20:35;0d.01h14m;2;RT/SDR /BA /JL /FO;3;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/CE AER48/CE AER01(;COLETOR;CB-99;RAL-196232/2026;01/04/2026 - 21:17;0d.00h31m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/RJ NIGB2/RJ NIG07(;COLETOR;CL-01;RAL-196245/2026;01/04/2026 - 21:27;0d.00h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODEB/RUP RJ CAG03;COLETOR;CL-01;RAL-196248/2026;01/04/2026 - 21:33;0d.00h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MG JML11/MG JML09;COLETOR;CB-99;RAL-196252/2026;01/04/2026 - 21:35;0d.00h18m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/RJ NIG63/RJ NIG08(;COLETOR;CL-01;RAL-196254/2026;01/04/2026 - 21:37;0d.00h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MG JML18/MG JML01(;COLETOR;CB-99;RAL-196255/2026;01/04/2026 - 21:37;0d.00h13m;2;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/CE IOP90/CE IOP12(;COLETOR;CB-99;RAL-196263/2026;01/04/2026 - 21:46;0d.00h09m;1;DP/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UUNLINSGO 0OXLINB1S;ACESSO CLIENTE;MT-01;RAL-696468/2025;11/11/2025 - 16:08;2d.07h59m;10;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;72d.08h54m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;23d.05h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX UQ4LINDQX XP LINB1S;ACESSO CLIENTE;MT-01;RAL-152790/2026;13/03/2026 - 11:23;19d.09h50m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;2d.12h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;2d.06h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_NO1_01_04_ENG_RAIN;ACESSO CLIENTE;CB-99;RAL-194418/2026;01/04/2026 - 09:40;0d.12h14m;2;RT/RJO /NO1/NET/FO;11;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;124d.08h31m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP V.TAL CNL X BCA;PROGRAMADA;MT-99;RAL-39092/2026;20/01/2026 - 16:01;8d.02h40m;23;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO 1SG OTS;QUALIDADE;MT-26;RAL-662297/2023;15/12/2023 - 15:33;838d.05h44m;6;RC/RJO /NO3/NET/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;208d.15h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;208d.15h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;172d.10h12m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
DQX TB RJO AM OTS;QUALIDADE;FO-99;RAL-368360/2024;26/06/2024 - 10:02;215d.08h37m;6;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP PAT MC B4OW;QUALIDADE;MT-05;RAL-379421/2024;01/07/2024 - 16:13;446d.14h14m;6;RT/RJO /SUF/NET/FO;6;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARS PP RJO HL OCH;QUALIDADE;MT-05;RAL-379847/2024;01/07/2024 - 20:13;638d.14h23m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 1SG RJO 1SG LU;QUALIDADE;CB-99;RAL-413711/2024;18/07/2024 - 00:09;215d.09h59m;8;RT/RJO /NO3/PCS/FO;1;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-416237/2024;18/07/2024 - 17:39;215d.09h46m;8;RT/RJO /NO2/NET/FO;1;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;120d.04h15m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PAT MC PAT MC L16RO;QUALIDADE;MT-25;RAL-477077/2024;15/08/2024 - 17:44;593d.14h10m;8;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;41d.09h09m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AC RJO EN B16W;QUALIDADE;MT-26;RAL-728256/2024;29/11/2024 - 15:37;488d.00h21m;8;RT/RJO /NO2/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;212d.06h17m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
PBS PRB VAS TV OTS;QUALIDADE;MT-05;RAL-776581/2024;18/12/2024 - 18:49;469d.02h37m;6;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVGLABOLT01_RJPNH26_P02;QUALIDADE;FO-05;RAL-791581/2024;26/12/2024 - 14:44;461d.06h32m;5;RT/RJO /NO1/NET/FO;-;ALECTEI;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;102d.11h20m;14;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;209d.13h16m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MESQV2E RJO EN OTS;QUALIDADE;MT-26;RAL-27509/2025;14/01/2025 - 17:46;442d.02h36m;5;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;410d.09h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NOF AMB TRL TPG OTS;QUALIDADE;MT-99;RAL-97698/2025;13/02/2025 - 17:31;412d.02h56m;4;RT/RJO /SEF/NET/FO;2;F196679;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;217d.07h21m;9;RC/GNA /CO /NET/SG;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;238d.10h22m;15;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;302d.07h01m;10;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;1d.22h57m;39;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO EN OTS;QUALIDADE;MT-01;RAL-204187/2025;31/03/2025 - 12:44;366d.08h31m;4;RT/RJO /NO3/PCS/FO;-;WGOMESA;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;296d.02h59m;12;RC/SDR /BA /NET/SG;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SERPBR VRD SC OTS;QUALIDADE;MT-99;RAL-225026/2025;08/04/2025 - 17:40;358d.03h57m;4;RT/RJO /SUF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;331d.06h41m;5;RC/BHE /ES /NET/SG;4;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;175d.06h33m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPS CL GRUSAT OTS;QUALIDADE;MT-26;RAL-226157/2025;09/04/2025 - 09:50;357d.09h50m;4;RT/RJO /NOF/NET/FO;-;F196679;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;63d.03h20m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BBL FO SIS KB OTS;QUALIDADE;MT-05;RAL-226601/2025;09/04/2025 - 11:47;307d.13h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;QUALIDADE;MT-05;RAL-227167/2025;09/04/2025 - 14:50;342d.15h05m;10;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;107d.11h26m;8;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
