Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SWAP FO BRDIGITAL SWZ X C;BACKBONE;MT-01;RAL-423032/2026;14/07/2026 - 17:42;0d.15h36m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP FO VIVO SWZ X CXM;BACKBONE;MT-01;RAL-423113/2026;14/07/2026 - 18:32;0d.14h31m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-423143/2026;14/07/2026 - 18:58;0d.14h20m;3;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SWAP FO VIVO PDG X RVG;BACKBONE;MT-01;RAL-423218/2026;14/07/2026 - 20:10;0d.13h08m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP FO VIVO SWZ(MED) X C;BACKBONE;MT-01;RAL-423224/2026;14/07/2026 - 20:17;0d.12h59m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS ATANELMNS ITAANEB16S;BACKBONE;MT-99;RAL-423478/2026;15/07/2026 - 02:50;0d.06h15m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMANELMNS ITAANEB16S;BACKBONE;MT-99;RAL-423479/2026;15/07/2026 - 02:53;0d.06h17m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP MICRON: SMJ - STA;BACKBONE;FO-99;RAL-423604/2026;15/07/2026 - 05:37;0d.03h38m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;22d.00h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;13d.00h51m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;7d.12h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;5d.17h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;4d.17h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;3d.22h08m;2;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;1d.21h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;1d.13h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;1d.10h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/GO ILN01/GO GVA01(;COLETOR;CB-99;RAL-420964/2026;14/07/2026 - 01:01;1d.08h11m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;1d.08h45m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-421835/2026;14/07/2026 - 10:58;0d.22h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.19h48m;9;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;0d.20h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;0d.19h55m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RUP NODEB GOEBT04(PRO);COLETOR;CB-99;RAL-422552/2026;14/07/2026 - 15:05;0d.18h14m;2;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B RJINHI2 X RJINH22(;COLETOR;CB-99;RAL-422708/2026;14/07/2026 - 15:49;0d.17h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;0d.17h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ SJM23/RJ DQC74(;COLETOR;CB-99;RAL-422904/2026;14/07/2026 - 16:52;0d.16h15m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;0d.16h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MATMN19 X MATMN08;COLETOR;CB-99;RAL-422954/2026;14/07/2026 - 17:10;0d.16h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAPHE01 X MACNT02;COLETOR;CB-99;RAL-422968/2026;14/07/2026 - 17:18;0d.12h44m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MSEBT06 X MSCXM10;COLETOR;CB-99;RAL-423022/2026;14/07/2026 - 17:36;0d.15h42m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B AMMNS26 X AMMAO29;COLETOR;CT-99;RAL-423115/2026;14/07/2026 - 18:33;0d.14h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ SCR33/RJ SCR30(;COLETOR;CB-99;RAL-423177/2026;14/07/2026 - 19:28;0d.13h42m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-423186/2026;14/07/2026 - 19:38;0d.13h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;0d.13h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/BA EUS25/BA EUS1E(;COLETOR;CB-99;RAL-423232/2026;14/07/2026 - 20:29;0d.12h48m;2;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;0d.12h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/DF SOBR3/DF PADR4(;COLETOR;CB-99;RAL-423324/2026;14/07/2026 - 22:23;0d.10h38m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/PE JBO20/PE JBO05(;COLETOR;CB-99;RAL-423333/2026;14/07/2026 - 22:29;0d.10h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/PE NDT47/PE MDL49(;COLETOR;CB-99;RAL-423336/2026;14/07/2026 - 22:32;0d.10h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJMAD11 X RJJAC51;COLETOR;CB-99;RAL-423366/2026;14/07/2026 - 23:20;0d.09h59m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/MGJZFA9 /MGJZF65 (;COLETOR;CB-99;RAL-423405/2026;15/07/2026 - 00:27;0d.08h49m;2;RT/JFA /JC /FFA/FO;-;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/ALCLI62 /ALCLI53 (;COLETOR;CB-99;RAL-423423/2026;15/07/2026 - 00:56;0d.08h11m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/MGIPG49 /MGIPG17 (;COLETOR;CB-99;RAL-423607/2026;15/07/2026 - 05:47;0d.03h20m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/AL MGI01/AL JPG01(;COLETOR;CL-01;RAL-423622/2026;15/07/2026 - 06:30;0d.02h46m;2;RT/MCO /NE /NET/FO;-;;E;-;S;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODE B/ES RCV01/ES JNV01(;COLETOR;FO-01;RAL-423642/2026;15/07/2026 - 07:14;0d.01h57m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B GOACG50 X GOACG34;COLETOR;CB-99;RAL-423689/2026;15/07/2026 - 07:53;0d.01h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/BA LFS27/BA ITA40;COLETOR;CL-01;RAL-423762/2026;15/07/2026 - 08:33;0d.00h46m;2;RT/SDR /BA /JL /FO;1;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B PAATM16XPAATM04;COLETOR;CB-99;RAL-423863/2026;15/07/2026 - 09:12;0d.00h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAATM16 X PAATM04;COLETOR;CB-99;RAL-423868/2026;15/07/2026 - 09:13;0d.00h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB BAAMR02-RMP01;COLETOR;CL-01;RAL-423885/2026;15/07/2026 - 09:17;0d.00h04m;1;DP/SDR /BA /NET/FO;-;;E;-;S;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;101d.10h44m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;313d.02h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;276d.21h38m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;224d.15h41m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;145d.20h35m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;316d.17h43m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;314d.00h42m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;279d.17h59m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;167d.14h46m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;316d.17h41m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;125d.13h44m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;147d.16h42m;5;RC/SDR /BA /NET/SG;2;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;356d.00h47m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;278d.01h51m;11;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;216d.22h57m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;385d.01h04m;4;RC/MNS /NO /NET/SG;-;;V;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;168d.16h42m;26;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;376d.19h14m;4;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;316d.17h42m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;250d.23h52m;9;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;255d.02h21m;20;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;125d.13h43m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;315d.20h21m;9;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;94d.19h09m;5;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;295d.17h08m;6;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;295d.12h00m;6;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;294d.19h46m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;267d.01h54m;5;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;271d.09h25m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;224d.15h38m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;19d.21h23m;18;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;279d.18h02m;4;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;190d.15h51m;9;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;235d.23h56m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;265d.23h00m;7;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;174d.23h00m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;237d.20h56m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;235d.23h51m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;259d.10h54m;4;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;256d.10h15m;6;RC/MPA /NO /NET/SG;-;;E;-;S;NORTE;MACAPA;MACAPA;Recuperação (RC)
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;206d.22h38m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;218d.10h22m;6;RC/SLS /CE /NET/SG;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;206d.22h28m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SDR DCN SDR RC OTS;QUALIDADE;MT-26;RAL-711215/2025;18/11/2025 - 13:02;238d.20h04m;5;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SDR DCN SDR RC2 OTS;QUALIDADE;MT-01;RAL-715124/2025;19/11/2025 - 17:42;237d.15h02m;3;RC/SDR /BA /NET/SG;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;232d.15h09m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;206d.21h14m;23;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;218d.10h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;218d.17h01m;4;RC/BLM /NO /NET/SG;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ALQ CAM OXA ISO OTS;QUALIDADE;MT-26;RAL-769456/2025;14/12/2025 - 17:16;211d.21h01m;4;RC/BLM /NO /NET/SG;1;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
ADA BR IZA BR OTS;QUALIDADE;MT-99;RAL-773867/2025;16/12/2025 - 10:46;139d.18h32m;5;RC/RJO /AM /NET/SG;-;F196679;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CPJ 0E5 IJA MBL OTS;QUALIDADE;MT-99;RAL-774024/2025;16/12/2025 - 11:27;155d.16h11m;10;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IXT 0DY SKV VIV OTS;QUALIDADE;MT-26;RAL-777266/2025;17/12/2025 - 12:32;206d.22h47m;5;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PAR CL1 UCU 0DZ OTS;QUALIDADE;MT-26;RAL-2107/2026;02/01/2026 - 17:15;190d.15h58m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
MNS EM MNS SEW OTS;QUALIDADE;MT-01;RAL-6153/2026;05/01/2026 - 16:56;190d.15h09m;3;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
CXUABR STY FB OTS;QUALIDADE;CB-99;RAL-34031/2026;18/01/2026 - 18:56;129d.21h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
PSS16-CDORP-01;QUALIDADE;MT-26;RAL-35909/2026;19/01/2026 - 15:18;163d.23h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP WIKI DEU X ULNS;QUALIDADE;MT-99;RAL-36107/2026;19/01/2026 - 16:18;166d.01h55m;9;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS US STY 0E0 OTS;QUALIDADE;MT-27;RAL-39331/2026;20/01/2026 - 17:19;125d.13h34m;8;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RCE BV RCE EAC OTS;QUALIDADE;MT-27;RAL-54802/2026;28/01/2026 - 11:15;147d.17h47m;5;RC/RCE /NE /NET/SG;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
SDZTDZ1 SMN MN1 OTS;QUALIDADE;MT-26;RAL-57062/2026;29/01/2026 - 10:19;163d.23h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BET 0HH CEM EP OTS;QUALIDADE;MT-01;RAL-58216/2026;29/01/2026 - 16:34;166d.12h27m;4;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
